branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,1,0,2014-10-16,1,908.000000
1,1,1,0,2014-10-17,1,1644.700000
1,1,1,0,2014-10-18,1,853.000000
1,1,1,0,2014-10-19,1,140.000000
1,1,1,0,2014-10-20,1,2286.000000
1,1,1,0,2014-10-21,1,1464.810000
1,1,1,0,2014-10-22,1,935.000000
1,1,1,0,2014-10-23,1,497.000000
1,1,1,0,2014-10-24,1,3201.220000
1,1,1,0,2014-10-25,1,1189.000000
1,1,1,0,2014-10-27,1,1170.000000
1,1,1,0,2014-10-28,1,3480.000000
1,1,1,0,2014-10-29,1,961.500000
1,1,1,0,2014-10-30,1,2166.500000
1,1,1,0,2014-10-31,1,1654.770000
1,1,1,0,2014-11-01,1,769.830000
1,1,1,0,2014-11-03,1,1454.370000
1,1,1,0,2014-11-04,1,2503.650000
1,1,1,0,2014-11-05,1,1169.000000
1,1,1,0,2014-11-06,1,1451.000000
1,1,1,0,2014-11-07,1,964.500000
1,1,1,0,2014-11-08,1,820.500000
1,1,1,0,2014-11-10,1,945.500000
1,1,1,0,2014-11-11,1,805.000000
1,1,1,0,2014-11-12,1,3260.990000
1,1,1,0,2014-11-13,1,360.000000
1,1,1,0,2014-11-14,1,1204.650000
1,1,1,0,2014-11-17,1,2252.000000
1,1,1,0,2014-11-18,1,530.000000
1,1,1,0,2014-11-19,1,4319.150000
1,1,1,0,2014-11-20,1,2305.000000
1,1,1,0,2014-11-21,1,1258.000000
1,1,1,0,2014-11-22,1,1137.000000
1,1,1,0,2014-11-24,1,398.000000
1,1,1,0,2014-11-25,1,1767.000000
1,1,1,0,2014-11-26,1,604.280000
1,1,1,0,2014-11-27,1,1751.000000
1,1,1,0,2014-11-28,1,2719.000000
1,1,1,0,2014-11-29,1,535.000000
1,1,1,0,2014-12-01,1,267.650000
1,1,1,0,2014-12-02,1,1998.000000
1,1,1,0,2014-12-03,1,2517.000000
1,1,1,0,2014-12-04,1,4169.000000
1,1,1,0,2014-12-05,1,1484.000000
1,1,1,0,2014-12-06,1,57.000000
1,1,1,0,2014-12-08,1,2910.100000
1,1,1,0,2014-12-09,1,1475.000000
1,1,1,0,2014-12-10,1,3135.000000
1,1,1,0,2014-12-11,1,3367.000000
1,1,1,0,2014-12-12,1,2496.000000
1,1,1,0,2014-12-13,1,3883.000000
1,1,1,0,2014-12-15,1,2055.900000
1,1,1,0,2014-12-16,1,429.000000
1,1,1,0,2014-12-17,1,2648.000000
1,1,1,0,2014-12-18,1,2151.600000
1,1,1,0,2014-12-19,1,1730.000000
1,1,1,0,2014-12-20,1,166.000000
1,1,1,0,2014-12-22,1,2367.000000
1,1,1,0,2014-12-23,1,2247.000000
1,1,1,0,2014-12-24,1,3328.000000
1,1,1,0,2014-12-26,1,1993.000000
1,1,1,0,2014-12-27,1,1536.000000
1,1,1,0,2014-12-29,1,597.500000
1,1,1,0,2014-12-30,1,4592.300000
1,1,1,0,2014-12-31,1,540.000000
1,1,1,0,2015-01-02,1,1128.500000
1,1,1,0,2015-01-05,1,2450.000000
1,1,1,0,2015-01-06,1,1180.000000
1,1,1,0,2015-01-07,1,640.000000
1,1,1,0,2015-01-08,1,1100.400000
1,1,1,0,2015-01-09,1,917.000000
1,1,1,0,2015-01-10,1,1213.000000
1,1,1,0,2015-01-12,1,3608.500000
1,1,1,0,2015-01-13,1,6396.570000
1,1,1,0,2015-01-14,1,3184.000000
1,1,1,0,2015-01-15,1,5168.000000
1,1,1,0,2015-01-16,1,2022.820000
1,1,1,0,2015-01-17,1,980.000000
1,1,1,0,2015-01-19,1,1321.000000
1,1,1,0,2015-01-20,1,748.000000
1,1,1,0,2015-01-21,1,1117.000000
1,1,1,0,2015-01-22,1,3949.000000
1,1,1,0,2015-01-23,1,313.000000
1,1,1,0,2015-01-26,1,398.000000
1,1,1,0,2015-01-27,1,829.000000
1,1,1,0,2015-01-28,1,2415.000000
1,1,1,0,2015-01-29,1,838.500000
1,1,1,0,2015-01-30,1,1014.000000
1,1,1,0,2015-01-31,1,945.000000
1,1,1,0,2015-02-02,1,576.250000
1,1,1,0,2015-02-03,1,2539.000000
1,1,1,0,2015-02-04,1,1420.000000
1,1,1,0,2015-02-05,1,9360.000000
1,1,1,0,2015-02-06,1,3916.000000
1,1,1,0,2015-02-07,1,511.000000
1,1,1,0,2015-02-09,1,1050.000000
1,1,1,0,2015-02-10,1,354.000000
1,1,1,0,2015-02-11,1,1478.000000
1,1,1,0,2015-02-12,1,3685.840000
1,1,1,0,2015-02-13,1,2761.000000
1,1,1,0,2015-02-14,1,498.000000
1,1,1,0,2015-02-18,1,1674.000000
1,1,1,0,2015-02-19,1,6936.000000
1,1,1,0,2015-02-20,1,4596.000000
1,1,1,0,2015-02-21,1,850.000000
1,1,1,0,2015-02-23,1,2702.000000
1,1,1,0,2015-02-24,1,40.000000
1,1,1,0,2015-02-25,1,1221.330000
1,1,1,0,2015-02-26,1,105.000000
1,1,1,0,2015-02-27,1,360.000000
1,1,1,0,2015-02-28,1,660.000000
1,1,1,0,2015-03-02,1,535.000000
1,1,1,0,2015-03-03,1,1669.700000
1,1,1,0,2015-03-04,1,2647.000000
1,1,1,0,2015-03-05,1,2232.600000
1,1,1,0,2015-03-06,1,2889.020000
1,1,1,0,2015-03-07,1,706.000000
1,1,1,0,2015-03-09,1,585.000000
1,1,1,0,2015-03-10,1,2153.000000
1,1,1,0,2015-03-11,1,263.000000
1,1,1,0,2015-03-12,1,1251.810000
1,1,1,0,2015-03-13,1,4906.200000
1,1,1,0,2015-03-14,1,459.000000
1,1,1,0,2015-03-16,1,464.850000
1,1,1,0,2015-03-17,1,870.000000
1,1,1,0,2015-03-18,1,1264.000000
1,1,1,0,2015-03-19,1,2617.000000
1,1,1,0,2015-03-20,1,2304.000000
1,1,1,0,2015-03-21,1,1726.000000
1,1,1,0,2015-03-23,1,438.800000
1,1,1,0,2015-03-24,1,1885.000000
1,1,1,0,2015-03-25,1,2235.230000
1,1,1,0,2015-03-26,1,585.000000
1,1,1,0,2015-03-27,1,2770.000000
1,1,1,0,2015-03-28,1,924.000000
1,1,1,0,2015-03-30,1,203.000000
1,1,1,0,2015-03-31,1,309.000000
1,1,1,0,2015-04-01,1,1765.500000
1,1,1,0,2015-04-02,1,4066.120000
1,1,1,0,2015-04-04,1,384.500000
1,1,1,0,2015-04-06,1,3046.000000
1,1,1,0,2015-04-07,1,454.050000
1,1,1,0,2015-04-08,1,1573.500000
1,1,1,0,2015-04-09,1,265.000000
1,1,1,0,2015-04-10,1,2399.700000
1,1,1,0,2015-04-13,1,7014.400000
1,1,1,0,2015-04-14,1,225.000000
1,1,1,0,2015-04-15,1,490.000000
1,1,1,0,2015-04-16,1,495.000000
1,1,1,0,2015-04-17,1,1356.000000
1,1,1,0,2015-04-18,1,880.000000
1,1,1,0,2015-04-22,1,2018.000000
1,1,1,0,2015-04-23,1,1778.000000
1,1,1,0,2015-04-24,1,1030.450000
1,1,1,0,2015-04-25,1,2254.300000
1,1,1,0,2015-04-27,1,3324.000000
1,1,1,0,2015-04-28,1,680.000000
1,1,1,0,2015-04-29,1,3120.800000
1,1,1,0,2015-04-30,1,3092.000000
1,1,1,0,2015-05-02,1,302.000000
1,1,1,0,2015-05-04,1,1272.000000
1,1,1,0,2015-05-05,1,944.000000
1,1,1,0,2015-05-06,1,1040.000000
1,1,1,0,2015-05-07,1,1324.000000
1,1,1,0,2015-05-08,1,2030.530000
1,1,1,0,2015-05-09,1,452.300000
1,1,1,0,2015-05-11,1,1549.000000
1,1,1,0,2015-05-12,1,7476.500000
1,1,1,0,2015-05-13,1,583.000000
1,1,1,0,2015-05-14,1,800.000000
1,1,1,0,2015-05-15,1,1200.830000
1,1,1,0,2015-05-16,1,171.000000
1,1,1,0,2015-05-18,1,2580.000000
1,1,1,0,2015-05-19,1,1591.500000
1,1,1,0,2015-05-20,1,1395.250000
1,1,1,0,2015-05-21,1,648.500000
1,1,1,0,2015-05-22,1,1692.500000
1,1,1,0,2015-05-23,1,300.000000
1,1,1,0,2015-05-25,1,638.000000
1,1,1,0,2015-05-26,1,957.000000
1,1,1,0,2015-05-27,1,1311.000000
1,1,1,0,2015-05-28,1,867.600000
1,1,1,0,2015-05-29,1,1740.000000
1,1,1,0,2015-05-30,1,82.000000
1,1,1,0,2015-06-01,1,1679.170000
1,1,1,0,2015-06-02,1,2631.000000
1,1,1,0,2015-06-03,1,544.500000
1,1,1,0,2015-06-05,1,3450.600000
1,1,1,0,2015-06-06,1,1690.000000
1,1,1,0,2015-06-08,1,1686.000000
1,1,1,0,2015-06-09,1,806.000000
1,1,1,0,2015-06-10,1,1450.000000
1,1,1,0,2015-06-11,1,1481.950000
1,1,1,0,2015-06-12,1,5651.270000
1,1,1,0,2015-06-13,1,402.000000
1,1,1,0,2015-06-15,1,7406.140000
1,1,1,0,2015-06-16,1,4454.000000
1,1,1,0,2015-06-17,1,2037.000000
1,1,1,0,2015-06-18,1,2156.000000
1,1,1,0,2015-06-19,1,7132.150000
1,1,1,0,2015-06-20,1,3356.000000
1,1,1,0,2015-06-22,1,1055.000000
1,1,1,0,2015-06-23,1,417.500000
1,1,1,0,2015-06-24,1,548.000000
1,1,1,0,2015-06-25,1,1777.700000
1,1,1,0,2015-06-26,1,2721.750000
1,1,1,0,2015-06-27,1,1495.000000
1,1,1,0,2015-06-29,1,555.000000
1,1,1,0,2015-06-30,1,2515.000000
1,1,1,0,2015-07-01,1,1278.670000
1,1,1,0,2015-07-02,1,1301.500000
1,1,1,0,2015-07-03,1,5115.000000
1,1,1,0,2015-07-04,1,860.000000
1,1,1,0,2015-07-06,1,2173.850000
1,1,1,0,2015-07-07,1,1618.920000
1,1,1,0,2015-07-08,1,1460.400000
1,1,1,0,2015-07-09,1,1994.000000
1,1,1,0,2015-07-10,1,1281.450000
1,1,1,0,2015-07-11,1,1131.000000
1,1,1,0,2015-07-13,1,770.000000
1,1,1,0,2015-07-14,1,6322.400000
1,1,1,0,2015-07-15,1,83.000000
1,1,1,0,2015-07-17,1,945.000000
1,1,1,0,2015-07-18,1,1780.000000
1,1,1,0,2015-07-20,1,1136.500000
1,1,1,0,2015-07-21,1,2852.000000
1,1,1,0,2015-07-22,1,809.000000
1,1,1,0,2015-07-23,1,2907.000000
1,1,1,0,2015-07-24,1,391.000000
1,1,1,0,2015-07-25,1,634.000000
1,1,1,0,2015-07-27,1,1535.000000
1,1,1,0,2015-07-28,1,80.000000
1,1,1,0,2015-07-29,1,1502.000000
1,1,1,0,2015-07-30,1,3537.000000
1,1,1,0,2015-07-31,1,2636.000000
1,1,1,0,2015-08-01,1,1229.660000
1,1,1,0,2015-08-03,1,679.000000
1,1,1,0,2015-08-04,1,810.000000
1,1,1,0,2015-08-05,1,1628.000000
1,1,1,0,2015-08-06,1,5302.000000
1,1,1,0,2015-08-07,1,1840.000000
1,1,1,0,2015-08-08,1,1260.500000
1,1,1,0,2015-08-10,1,1631.500000
1,1,1,0,2015-08-11,1,1656.000000
1,1,1,0,2015-08-12,1,7351.000000
1,1,1,0,2015-08-13,1,2810.000000
1,1,1,0,2015-08-14,1,3055.000000
1,1,1,0,2015-08-15,1,2692.000000
1,1,1,0,2015-08-17,1,2044.800000
1,1,1,0,2015-08-18,1,1355.000000
1,1,1,0,2015-08-19,1,2069.330000
1,1,1,0,2015-08-20,1,426.500000
1,1,1,0,2015-08-21,1,125.000000
1,1,1,0,2015-08-22,1,1227.000000
1,1,1,0,2015-08-24,1,1208.400000
1,1,1,0,2015-08-25,1,610.000000
1,1,1,0,2015-08-26,1,2115.000000
1,1,1,0,2015-08-27,1,258.350000
1,1,1,0,2015-08-28,1,2397.000000
1,1,1,0,2015-08-29,1,775.000000
1,1,1,0,2015-08-31,1,214.000000
1,1,1,0,2015-09-01,1,2212.760000
1,1,1,0,2015-09-02,1,124.000000
1,1,1,0,2015-09-03,1,1973.000000
1,1,1,0,2015-09-04,1,1036.500000
1,1,1,0,2015-09-05,1,2704.000000
1,1,1,0,2015-09-08,1,1587.840000
1,1,1,0,2015-09-09,1,4297.000000
1,1,1,0,2015-09-10,1,1694.000000
1,1,1,0,2015-09-11,1,1317.000000
1,1,1,0,2015-09-12,1,1590.000000
1,1,1,0,2015-09-14,1,1261.000000
1,1,1,0,2015-09-15,1,7237.000000
1,1,1,0,2015-09-16,1,623.000000
1,1,1,0,2015-09-17,1,1840.000000
1,1,1,0,2015-09-18,1,2100.000000
1,1,1,0,2015-09-19,1,918.000000
1,1,1,0,2015-09-21,1,1465.000000
1,1,1,0,2015-09-22,1,184.000000
1,1,1,0,2015-09-23,1,270.000000
1,1,1,0,2015-09-24,1,210.000000
1,1,1,0,2015-09-25,1,4725.400000
1,1,1,0,2015-09-26,1,2988.000000
1,1,1,0,2015-09-28,1,2647.000000
1,1,1,0,2015-09-29,1,915.000000
1,1,1,0,2015-09-30,1,650.000000
1,1,1,0,2015-10-01,1,2679.000000
1,1,1,0,2015-10-02,1,1822.000000
1,1,1,0,2015-10-03,1,1854.000000
1,1,1,0,2015-10-05,1,865.500000
1,1,1,0,2015-10-06,1,1903.000000
1,1,1,0,2015-10-07,1,392.000000
1,1,1,0,2015-10-08,1,884.000000
1,1,1,0,2015-10-09,1,4957.000000
1,1,1,0,2015-10-10,1,379.000000
1,1,1,0,2015-10-13,1,455.000000
1,1,1,0,2015-10-14,1,550.000000
1,1,1,0,2015-10-15,1,2703.000000
1,1,1,0,2015-10-16,1,7581.000000
1,1,1,0,2015-10-17,1,1410.000000
1,1,1,0,2015-10-19,1,1533.000000
1,1,1,0,2015-10-20,1,664.500000
1,1,1,0,2015-10-21,1,1750.000000
1,1,1,0,2015-10-22,1,251.000000
1,1,1,0,2015-10-23,1,2618.300000
1,1,1,0,2015-10-24,1,1267.750000
1,1,1,0,2015-10-26,1,947.000000
1,1,1,0,2015-10-27,1,987.300000
1,1,1,0,2015-10-28,1,6851.500000
1,1,1,0,2015-10-29,1,2575.000000
1,1,1,0,2015-10-30,1,2874.000000
1,1,1,0,2015-11-03,1,916.000000
1,1,1,0,2015-11-04,1,286.500000
1,1,1,0,2015-11-05,1,1868.000000
1,1,1,0,2015-11-06,1,1515.000000
1,1,1,0,2015-11-07,1,1248.000000
1,1,1,0,2015-11-09,1,1564.000000
1,1,1,0,2015-11-10,1,2282.100000
1,1,1,0,2015-11-11,1,1541.000000
1,1,1,0,2015-11-12,1,4520.000000
1,1,1,0,2015-11-13,1,5458.000000
1,1,1,0,2015-11-14,1,3563.630000
1,1,1,0,2015-11-16,1,2312.000000
1,1,1,0,2015-11-17,1,2199.600000
1,1,1,0,2015-11-18,1,910.000000
1,1,1,0,2015-11-19,1,1717.000000
1,1,1,0,2015-11-20,1,1368.000000
1,1,1,0,2015-11-21,1,544.000000
1,1,1,0,2015-11-23,1,3211.000000
1,1,1,0,2015-11-24,1,308.000000
1,1,1,0,2015-11-25,1,1542.000000
1,1,1,0,2015-11-26,1,1218.500000
1,1,1,0,2015-11-27,1,1105.000000
1,1,1,0,2015-11-28,1,834.000000
1,1,1,0,2015-11-30,1,3119.000000
1,1,1,0,2015-12-01,1,2031.330000
1,1,1,0,2015-12-02,1,262.000000
1,1,1,0,2015-12-03,1,1979.000000
1,1,1,0,2015-12-04,1,3122.000000
1,1,1,0,2015-12-05,1,2126.000000
1,1,1,0,2015-12-07,1,1802.000000
1,1,1,0,2015-12-08,1,1319.800000
1,1,1,0,2015-12-09,1,677.000000
1,1,1,0,2015-12-10,1,2904.500000
1,1,1,0,2015-12-11,1,3899.500000
1,1,1,0,2015-12-12,1,1058.000000
1,1,1,0,2015-12-14,1,3075.000000
1,1,1,0,2015-12-15,1,1038.470000
1,1,1,0,2015-12-16,1,980.960000
1,1,1,0,2015-12-17,1,7982.220000
1,1,1,0,2015-12-18,1,5204.900000
1,1,1,0,2015-12-19,1,278.000000
1,1,1,0,2015-12-21,1,2887.560000
1,1,1,0,2015-12-22,1,2567.000000
1,1,1,0,2015-12-23,1,7635.000000
1,1,1,0,2015-12-24,1,1783.390000
1,1,1,0,2015-12-28,1,1560.000000
1,1,1,0,2015-12-29,1,1435.000000
1,1,1,0,2015-12-30,1,2781.700000
1,1,1,0,2015-12-31,1,1896.000000
1,1,1,0,2016-01-04,1,1743.550000
1,1,1,0,2016-01-05,1,2509.170000
1,1,1,0,2016-01-06,1,4072.750000
1,1,1,0,2016-01-07,1,2352.000000
1,1,1,0,2016-01-08,1,1599.150000
1,1,1,0,2016-01-09,1,800.000000
1,1,1,0,2016-01-11,1,587.000000
1,1,1,0,2016-01-12,1,6020.020000
1,1,1,0,2016-01-13,1,700.700000
1,1,1,0,2016-01-14,1,1969.000000
1,1,1,0,2016-01-15,1,1800.000000
1,1,1,0,2016-01-16,1,370.000000
1,1,1,0,2016-01-18,1,1690.000000
1,1,1,0,2016-01-19,1,2377.000000
1,1,1,0,2016-01-20,1,4627.000000
1,1,1,0,2016-01-21,1,548.000000
1,1,1,0,2016-01-22,1,2206.000000
1,1,1,0,2016-01-23,1,884.000000
1,1,1,0,2016-01-25,1,2011.000000
1,1,1,0,2016-01-26,1,1212.000000
1,1,1,0,2016-01-27,1,2372.600000
1,1,1,0,2016-01-28,1,2980.000000
1,1,1,0,2016-01-29,1,1620.000000
1,1,1,0,2016-01-30,1,509.000000
1,1,1,0,2016-02-01,1,4653.330000
1,1,1,0,2016-02-02,1,2132.500000
1,1,1,0,2016-02-03,1,2935.000000
1,1,1,0,2016-02-04,1,2245.000000
1,1,1,0,2016-02-05,1,2026.580000
1,1,1,0,2016-02-06,1,388.000000
1,1,1,0,2016-02-10,1,712.000000
1,1,1,0,2016-02-11,1,2849.000000
1,1,1,0,2016-02-12,1,2969.000000
1,1,1,0,2016-02-13,1,1325.500000
1,1,1,0,2016-02-15,1,350.000000
1,1,1,0,2016-02-16,1,3024.800000
1,1,1,0,2016-02-17,1,1095.000000
1,1,1,0,2016-02-19,1,1169.000000
1,1,1,0,2016-02-20,1,92.000000
1,1,1,0,2016-02-22,1,863.220000
1,1,1,0,2016-02-23,1,1757.000000
1,1,1,0,2016-02-24,1,130.000000
1,1,1,0,2016-02-25,1,6388.500000
1,1,1,0,2016-02-26,1,288.000000
1,1,1,0,2016-02-27,1,58.000000
1,1,1,0,2016-02-29,1,609.000000
1,1,1,0,2016-03-01,1,2178.380000
1,1,1,0,2016-03-02,1,1544.000000
1,1,1,0,2016-03-03,1,873.000000
1,1,1,0,2016-03-04,1,1974.000000
1,1,1,0,2016-03-05,1,5469.000000
1,1,1,0,2016-03-07,1,1059.080000
1,1,1,0,2016-03-08,1,1190.000000
1,1,1,0,2016-03-09,1,5630.500000
1,1,1,0,2016-03-10,1,614.000000
1,1,1,0,2016-03-11,1,73.000000
1,1,1,0,2016-03-12,1,293.500000
1,1,1,0,2016-03-14,1,4477.100000
1,1,1,0,2016-03-15,1,4241.500000
1,1,1,0,2016-03-16,1,3827.000000
1,1,1,0,2016-03-17,1,1967.000000
1,1,1,0,2016-03-18,1,5136.000000
1,1,1,0,2016-03-19,1,1579.000000
1,1,1,0,2016-03-21,1,275.000000
1,1,1,0,2016-03-22,1,1625.000000
1,1,1,0,2016-03-23,1,760.000000
1,1,1,0,2016-03-24,1,1685.000000
1,1,1,0,2016-03-26,1,636.000000
1,1,1,0,2016-03-28,1,1020.000000
1,1,1,0,2016-03-29,1,467.000000
1,1,1,0,2016-03-30,1,1912.500000
1,1,1,0,2016-03-31,1,1196.000000
1,1,1,0,2016-04-01,1,2200.510000
1,1,1,0,2016-04-02,1,1665.530000
1,1,1,0,2016-04-04,1,1717.000000
1,1,1,0,2016-04-06,1,1749.670000
1,1,1,0,2016-04-07,1,1943.000000
1,1,1,0,2016-04-08,1,4637.600000
1,1,1,0,2016-04-09,1,1087.500000
1,1,1,0,2016-04-11,1,2316.000000
1,1,1,0,2016-04-13,1,2986.140000
1,1,1,0,2016-04-14,1,1401.000000
1,1,1,0,2016-04-15,1,4088.000000
1,1,1,0,2016-04-16,1,1027.200000
1,1,1,0,2016-04-18,1,1001.000000
1,1,1,0,2016-04-19,1,2652.050000
1,1,1,0,2016-04-20,1,2142.000000
1,1,1,0,2016-04-22,1,914.500000
1,1,1,0,2016-04-23,1,1400.000000
1,1,1,0,2016-04-25,1,2116.000000
1,1,1,0,2016-04-26,1,442.000000
1,1,1,0,2016-04-27,1,1500.330000
1,1,1,0,2016-04-28,1,1379.980000
1,1,1,0,2016-04-29,1,2835.000000
1,1,1,0,2016-04-30,1,1090.000000
1,1,1,0,2016-05-02,1,1431.000000
1,1,1,0,2016-05-03,1,584.000000
1,1,1,0,2016-05-04,1,4438.500000
1,1,1,0,2016-05-05,1,104.000000
1,1,1,0,2016-05-06,1,430.000000
1,1,1,0,2016-05-07,1,346.000000
1,1,1,0,2016-05-09,1,350.000000
1,1,1,0,2016-05-10,1,121.000000
1,1,1,0,2016-05-11,1,1362.000000
1,1,1,0,2016-05-12,1,515.000000
1,1,1,0,2016-05-13,1,4320.950000
1,1,1,0,2016-05-14,1,1479.000000
1,1,1,0,2016-05-16,1,2151.000000
1,1,1,0,2016-05-17,1,236.330000
1,1,1,0,2016-05-18,1,1128.000000
1,1,1,0,2016-05-19,1,585.000000
1,1,1,0,2016-05-20,1,2521.000000
1,1,1,0,2016-05-21,1,330.000000
1,1,1,0,2016-05-23,1,807.000000
1,1,1,0,2016-05-24,1,1186.000000
1,1,1,0,2016-05-25,1,105.000000
1,1,1,0,2016-05-27,1,6497.700000
1,1,1,0,2016-05-28,1,435.500000
1,1,1,0,2016-05-30,1,1158.000000
1,1,1,0,2016-05-31,1,601.000000
1,1,1,0,2016-06-01,1,880.830000
1,1,1,0,2016-06-02,1,220.000000
1,1,1,0,2016-06-03,1,3682.840000
1,1,1,0,2016-06-04,1,756.000000
1,1,1,0,2016-06-06,1,1466.000000
1,1,1,0,2016-06-07,1,2832.900000
1,1,1,0,2016-06-08,1,925.580000
1,1,1,0,2016-06-09,1,262.000000
1,1,1,0,2016-06-10,1,3202.000000
1,1,1,0,2016-06-11,1,1371.000000
1,1,1,0,2016-06-13,1,10707.500000
1,1,1,0,2016-06-15,1,795.350000
1,1,1,0,2016-06-16,1,2802.800000
1,1,1,0,2016-06-17,1,4508.100000
1,1,1,0,2016-06-18,1,2461.000000
1,1,1,0,2016-06-20,1,1601.500000
1,1,1,0,2016-06-21,1,640.000000
1,1,1,0,2016-06-22,1,1000.000000
1,1,1,0,2016-06-23,1,450.000000
1,1,1,0,2016-06-24,1,1420.000000
1,1,1,0,2016-06-25,1,6.500000
1,1,1,0,2016-06-27,1,780.000000
1,1,1,0,2016-06-29,1,2605.000000
1,1,1,0,2016-06-30,1,2762.000000
1,1,1,0,2016-07-01,1,3658.500000
1,1,1,0,2016-07-02,1,632.030000
1,1,1,0,2016-07-04,1,731.000000
1,1,1,0,2016-07-05,1,1215.000000
1,1,1,0,2016-07-06,1,2890.500000
1,1,1,0,2016-07-07,1,949.500000
1,1,1,0,2016-07-08,1,737.000000
1,1,1,0,2016-07-09,1,581.500000
1,1,1,0,2016-07-11,1,683.000000
1,1,1,0,2016-07-12,1,9231.250000
1,1,1,0,2016-07-13,1,1353.900000
1,1,1,0,2016-07-14,1,2646.000000
1,1,1,0,2016-07-18,1,4185.000000
1,1,1,0,2016-07-19,1,390.000000
1,1,1,0,2016-07-20,1,522.000000
1,1,1,0,2016-07-21,1,766.000000
1,1,1,0,2016-07-22,1,3210.000000
1,1,1,0,2016-07-23,1,303.500000
1,1,1,0,2016-07-25,1,6099.240000
1,1,1,0,2016-07-26,1,1909.850000
1,1,1,0,2016-07-27,1,3542.000000
1,1,1,0,2016-07-28,1,5788.000000
1,1,1,0,2016-07-29,1,1191.000000
1,1,1,0,2016-07-30,1,627.000000
1,1,1,0,2016-08-01,1,719.000000
1,1,1,0,2016-08-02,1,1440.590000
1,1,1,0,2016-08-03,1,561.000000
1,1,1,0,2016-08-04,1,2071.740000
1,1,1,0,2016-08-05,1,3731.000000
1,1,1,0,2016-08-06,1,4761.900000
1,1,1,0,2016-08-08,1,650.000000
1,1,1,0,2016-08-09,1,400.000000
1,1,1,0,2016-08-10,1,1260.000000
1,1,1,0,2016-08-11,1,2408.500000
1,1,1,0,2016-08-12,1,5955.000000
1,1,1,0,2016-08-13,1,847.000000
1,1,1,0,2016-08-15,1,579.000000
1,1,1,0,2016-08-16,1,1360.000000
1,1,1,0,2016-08-17,1,1370.000000
1,1,1,0,2016-08-18,1,4144.000000
1,1,1,0,2016-08-19,1,1656.000000
1,1,1,0,2016-08-20,1,2180.000000
1,1,1,0,2016-08-22,1,862.500000
1,1,1,0,2016-08-23,1,1415.000000
1,1,1,0,2016-08-24,1,280.000000
1,1,1,0,2016-08-25,1,1127.000000
1,1,1,0,2016-08-26,1,803.000000
1,1,1,0,2016-08-27,1,690.000000
1,1,1,0,2016-08-29,1,330.000000
1,1,1,0,2016-08-30,1,430.000000
1,1,1,0,2016-08-31,1,1478.000000
1,1,1,0,2016-09-01,1,1725.250000
1,1,1,0,2016-09-02,1,1043.000000
1,1,1,0,2016-09-03,1,505.000000
1,1,1,0,2016-09-05,1,845.000000
1,1,1,0,2016-09-06,1,1341.320000
1,1,1,0,2016-09-08,1,1569.000000
1,1,1,0,2016-09-09,1,400.000000
1,1,1,0,2016-09-10,1,3413.000000
1,1,1,0,2016-09-12,1,3617.500000
1,1,1,0,2016-09-13,1,685.000000
1,1,1,0,2016-09-14,1,213.000000
1,1,1,0,2016-09-15,1,2075.000000
1,1,1,0,2016-09-16,1,2776.500000
1,1,1,0,2016-09-17,1,837.500000
1,1,1,0,2016-09-19,1,5010.400000
1,1,1,0,2016-09-20,1,227.000000
1,1,1,0,2016-09-21,1,1686.000000
1,1,1,0,2016-09-22,1,170.000000
1,1,1,0,2016-09-23,1,2752.990000
1,1,1,0,2016-09-24,1,100.000000
1,1,1,0,2016-09-26,1,238.000000
1,1,1,0,2016-09-27,1,211.140000
1,1,1,0,2016-09-28,1,1072.500000
1,1,1,0,2016-09-29,1,4330.000000
1,1,1,0,2016-09-30,1,3047.010000
1,1,1,0,2016-10-01,1,283.890000
1,1,1,0,2016-10-03,1,1352.000000
1,1,1,0,2016-10-05,1,1734.500000
1,1,1,0,2016-10-06,1,2630.000000
1,1,1,0,2016-10-07,1,4428.000000
1,1,1,0,2016-10-08,1,445.000000
1,1,1,0,2016-10-10,1,1224.200000
1,1,1,0,2016-10-11,1,1573.000000
1,1,1,0,2016-10-13,1,2936.000000
1,1,1,0,2016-10-14,1,946.000000
1,1,1,0,2016-10-15,1,997.000000
1,1,1,0,2016-10-17,1,299.000000
1,1,1,0,2016-10-18,1,1007.500000
1,1,1,0,2016-10-19,1,342.000000
1,1,1,0,2016-10-20,1,1205.000000
1,1,1,0,2016-10-21,1,2692.000000
1,1,1,0,2016-10-22,1,27.000000
1,1,1,0,2016-10-24,1,1434.020000
1,1,1,0,2016-10-25,1,2231.000000
1,1,1,0,2016-10-26,1,3448.000000
1,1,1,0,2016-10-27,1,1747.000000
1,1,1,0,2016-10-28,1,1551.390000
1,1,1,0,2016-10-29,1,78.000000
1,1,1,0,2016-10-31,1,1850.000000
1,1,1,0,2016-11-01,1,2663.410000
1,1,1,0,2016-11-03,1,2168.000000
1,1,1,0,2016-11-04,1,1365.000000
1,1,1,0,2016-11-05,1,608.000000
1,1,1,0,2016-11-07,1,7250.000000
1,1,1,0,2016-11-08,1,748.000000
1,1,1,0,2016-11-09,1,745.000000
1,1,1,0,2016-11-10,1,2148.800000
1,1,1,0,2016-11-11,1,455.000000
1,1,1,0,2016-11-12,1,312.000000
1,1,1,0,2016-11-14,1,255.000000
1,1,1,0,2016-11-16,1,4768.090000
