branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,2,1,0,2024-04-08,1,6300.000000
1,2,1,0,2024-04-10,1,1000.000000
1,2,1,0,2024-04-12,1,930.000000
1,2,1,0,2024-04-15,1,226.520000
1,2,1,0,2024-04-17,1,150.000000
1,2,1,0,2024-04-18,1,15.000000
1,2,1,0,2024-04-24,1,3037.500000
1,2,1,0,2024-04-25,1,58.000000
1,2,1,0,2024-04-29,1,81.750000
1,2,1,0,2024-05-04,1,100.000000
1,2,1,0,2024-05-06,1,807.000000
1,2,1,0,2024-05-07,1,2.000000
1,2,1,0,2024-05-08,1,193.000000
1,2,1,0,2024-05-09,1,4479.880000
1,2,1,0,2024-05-11,1,8.000000
1,2,1,0,2024-05-13,1,2.600000
1,2,1,0,2024-05-15,1,70.000000
1,2,1,0,2024-05-16,1,310.000000
1,2,1,0,2024-05-20,1,280.000000
1,2,1,0,2024-05-21,1,540.000000
1,2,1,0,2024-05-22,1,1132.900000
1,2,1,0,2024-05-23,1,500.000000
1,2,1,0,2024-05-24,1,30.000000
1,2,1,0,2024-05-27,1,150.000000
1,2,1,0,2024-05-29,1,1338.150000
1,2,1,0,2024-05-31,1,750.000000
1,2,1,0,2024-06-01,1,80.000000
1,2,1,0,2024-06-03,1,150.000000
1,2,1,0,2024-06-04,1,45.000000
1,2,1,0,2024-06-05,1,224.500000
1,2,1,0,2024-06-06,1,100.000000
1,2,1,0,2024-06-07,1,1480.000000
1,2,1,0,2024-06-08,1,100.000000
1,2,1,0,2024-06-10,1,330.000000
1,2,1,0,2024-06-11,1,724.040000
1,2,1,0,2024-06-12,1,2754.050000
1,2,1,0,2024-06-13,1,120.000000
1,2,1,0,2024-06-14,1,70.000000
1,2,1,0,2024-06-15,1,6.000000
1,2,1,0,2024-06-18,1,273.350000
1,2,1,0,2024-06-19,1,1416.100000
1,2,1,0,2024-06-24,1,550.000000
1,2,1,0,2024-06-25,1,1907.650000
1,2,1,0,2024-06-27,1,50.000000
1,2,1,0,2024-06-28,1,125.000000
1,2,1,0,2024-07-02,1,450.000000
1,2,1,0,2024-07-03,1,1137.900000
1,2,1,0,2024-07-06,1,15.000000
1,2,1,0,2024-07-08,1,363.920000
1,2,1,0,2024-07-12,1,1478.490000
1,2,1,0,2024-07-13,1,2378.050000
1,2,1,0,2024-07-15,1,58.000000
1,2,1,0,2024-07-17,1,150.000000
1,2,1,0,2024-07-22,1,671.740000
1,2,1,0,2024-07-23,1,110.000000
1,2,1,0,2024-07-25,1,4238.450000
1,2,1,0,2024-07-27,1,100.000000
1,2,1,0,2024-07-31,1,450.000000
1,2,1,0,2024-08-01,1,20.000000
1,2,1,0,2024-08-03,1,577.800000
1,2,1,0,2024-08-06,1,130.500000
1,2,1,0,2024-08-07,1,400.000000
1,2,1,0,2024-08-08,1,776.000000
1,2,1,0,2024-08-15,1,200.000000
1,2,1,0,2024-08-17,1,900.000000
1,2,1,0,2024-08-22,1,1052.250000
1,2,1,0,2024-08-23,1,1178.260000
1,2,1,0,2024-08-26,1,80.000000
1,2,1,0,2024-09-02,1,1560.250000
1,2,1,0,2024-09-03,1,180.000000
1,2,1,0,2024-09-09,1,200.000000
1,2,1,0,2024-09-10,1,120.000000
1,2,1,0,2024-09-13,1,293.400000
1,2,1,0,2024-09-14,1,503.000000
1,2,1,0,2024-09-16,1,3500.300000
1,2,1,0,2024-09-17,1,730.660000
1,2,1,0,2024-09-19,1,50.000000
1,2,1,0,2024-09-20,1,500.000000
1,2,1,0,2024-09-23,1,549.000000
1,2,1,0,2024-09-24,1,100.000000
1,2,1,0,2024-09-26,1,469.400000
1,2,1,0,2024-09-27,1,50.000000
1,2,1,0,2024-09-28,1,310.000000
1,2,1,0,2024-09-30,1,150.000000
1,2,1,0,2024-10-01,1,3000.450000
1,2,1,0,2024-10-04,1,140.000000
1,2,1,0,2024-10-07,1,293.500000
1,2,1,0,2024-10-14,1,6277.350000
1,2,1,0,2024-10-15,1,20.000000
1,2,1,0,2024-10-17,1,150.000000
1,2,1,0,2024-10-18,1,750.000000
1,2,1,0,2024-10-19,1,150.000000
1,2,1,0,2024-10-22,1,40.000000
1,2,1,0,2024-10-24,1,3974.700000
1,2,1,0,2024-10-28,1,923.000000
1,2,1,0,2024-10-30,1,346.000000
1,2,1,0,2024-11-01,1,10.000000
1,2,1,0,2024-11-06,1,700.000000
1,2,1,0,2024-11-08,1,474.000000
1,2,1,0,2024-11-13,1,221.000000
1,2,1,0,2024-11-21,1,39.200000
1,2,1,0,2024-11-22,1,573.090000
1,2,1,0,2024-11-26,1,48.550000
1,2,1,0,2024-11-28,1,300.000000
1,2,1,0,2024-12-03,1,90.000000
1,2,1,0,2024-12-04,1,57.600000
1,2,1,0,2024-12-06,1,228.660000
1,2,1,0,2024-12-09,1,1111.400000
1,2,1,0,2024-12-11,1,1040.480000
1,2,1,0,2024-12-12,1,4.000000
1,2,1,0,2024-12-13,1,177.100000
1,2,1,0,2024-12-16,1,673.600000
1,2,1,0,2024-12-17,1,50.000000
1,2,1,0,2024-12-19,1,900.000000
1,2,1,0,2024-12-23,1,300.000000
1,2,1,0,2024-12-26,1,1482.850000
1,2,1,0,2024-12-27,1,40.000000
1,2,1,0,2024-12-28,1,125.000000
1,2,1,0,2025-01-08,1,1252.000000
1,2,1,0,2025-01-14,1,3330.000000
1,2,1,0,2025-01-16,1,260.000000
1,2,1,0,2025-01-20,1,118.080000
1,2,1,0,2025-01-21,1,680.000000
1,2,1,0,2025-01-24,1,150.000000
1,2,1,0,2025-01-27,1,868.390000
1,2,1,0,2025-01-28,1,398.000000
1,2,1,0,2025-02-04,1,350.000000
1,2,1,0,2025-02-10,1,1140.000000
1,2,1,0,2025-02-13,1,905.000000
1,2,1,0,2025-02-14,1,1254.000000
1,2,1,0,2025-02-17,1,6548.070000
1,2,1,0,2025-02-18,1,347.000000
1,2,1,0,2025-02-19,1,840.800000
1,2,1,0,2025-02-21,1,80.000000
1,2,1,0,2025-02-25,1,726.520000
1,2,1,0,2025-02-26,1,691.600000
1,2,1,0,2025-03-01,1,600.000000
1,2,1,0,2025-03-06,1,376.000000
1,2,1,0,2025-03-07,1,880.000000
1,2,1,0,2025-03-10,1,100.000000
1,2,1,0,2025-03-11,1,1154.800000
1,2,1,0,2025-03-12,1,180.000000
1,2,1,0,2025-03-13,1,60.000000
1,2,1,0,2025-03-14,1,60.000000
1,2,1,0,2025-03-18,1,240.000000
1,2,1,0,2025-03-19,1,975.350000
1,2,1,0,2025-03-20,1,230.000000
1,2,1,0,2025-03-22,1,60.000000
1,2,1,0,2025-03-26,1,180.000000
1,2,1,0,2025-03-27,1,160.000000
1,2,1,0,2025-03-31,1,77.100000
1,2,1,0,2025-04-03,1,267.300000
1,2,1,0,2025-04-04,1,86.000000
1,2,1,0,2025-04-07,1,160.000000
1,2,1,0,2025-04-09,1,60.000000
1,2,1,0,2025-04-14,1,4.000000
1,2,1,0,2025-04-15,1,2060.000000
1,2,1,0,2025-04-16,1,924.000000
1,2,1,0,2025-04-17,1,210.000000
1,2,1,0,2025-04-22,1,2000.340000
1,2,1,0,2025-04-24,1,441.800000
1,2,1,0,2025-04-25,1,205.000000
1,2,1,0,2025-04-28,1,378.000000
1,2,1,0,2025-04-29,1,220.000000
1,2,1,0,2025-04-30,1,694.000000
1,2,1,0,2025-05-01,1,25.000000
1,2,1,0,2025-05-03,1,601.330000
1,2,1,0,2025-05-05,1,210.000000
1,2,1,0,2025-05-06,1,60.000000
1,2,1,0,2025-05-07,1,570.500000
1,2,1,0,2025-05-10,1,414.700000
1,2,1,0,2025-05-12,1,70.000000
1,2,1,0,2025-05-13,1,235.000000
1,2,1,0,2025-05-15,1,424.500000
1,2,1,0,2025-05-16,1,60.000000
1,2,1,0,2025-05-19,1,8.000000
1,2,1,0,2025-05-20,1,290.000000
1,2,1,0,2025-05-21,1,260.000000
1,2,1,0,2025-05-22,1,460.000000
1,2,1,0,2025-05-23,1,60.000000
1,2,1,0,2025-05-26,1,1511.200000
1,2,1,0,2025-05-27,1,286.440000
1,2,1,0,2025-05-28,1,18.000000
1,2,1,0,2025-05-29,1,120.000000
1,2,1,0,2025-06-03,1,200.000000
1,2,1,0,2025-06-04,1,50.000000
1,2,1,0,2025-06-06,1,958.000000
1,2,1,0,2025-06-10,1,280.000000
1,2,1,0,2025-06-11,1,1115.000000
1,2,1,0,2025-06-12,1,530.000000
1,2,1,0,2025-06-13,1,500.000000
1,2,1,0,2025-06-14,1,720.000000
1,2,1,0,2025-06-16,1,1550.000000
1,2,1,0,2025-06-17,1,830.000000
1,2,1,0,2025-06-18,1,120.000000
1,2,1,0,2025-06-20,1,4.200000
1,2,1,0,2025-06-21,1,186.000000
1,2,1,0,2025-06-24,1,60.000000
1,2,1,0,2025-06-25,1,750.000000
1,2,1,0,2025-06-26,1,568.300000
1,2,1,0,2025-06-27,1,350.000000
1,2,1,0,2025-06-30,1,110.000000
1,2,1,0,2025-07-01,1,110.000000
1,2,1,0,2025-07-03,1,2198.300000
1,2,1,0,2025-07-07,1,15.000000
1,2,1,0,2025-07-08,1,160.000000
1,2,1,0,2025-07-09,1,60.000000
1,2,1,0,2025-07-10,1,60.000000
1,2,1,0,2025-07-12,1,150.000000
1,2,1,0,2025-07-14,1,60.000000
1,2,1,0,2025-07-15,1,2215.200000
1,2,1,0,2025-07-17,1,399.200000
1,2,1,0,2025-07-18,1,60.000000
1,2,1,0,2025-07-19,1,100.000000
1,2,1,0,2025-07-21,1,2653.000000
1,2,1,0,2025-07-22,1,559.000000
1,2,1,0,2025-07-23,1,795.000000
1,2,1,0,2025-07-24,1,130.000000
1,2,1,0,2025-07-25,1,60.000000
1,2,1,0,2025-07-26,1,50.000000
1,2,1,0,2025-07-28,1,120.000000
1,2,1,0,2025-07-29,1,600.000000
1,2,1,0,2025-07-30,1,1745.000000
1,2,1,0,2025-08-01,1,190.000000
1,2,1,0,2025-08-04,1,8.000000
1,2,1,0,2025-08-05,1,120.000000
1,2,1,0,2025-08-06,1,120.000000
1,2,1,0,2025-08-07,1,180.000000
1,2,1,0,2025-08-08,1,750.000000
1,2,1,0,2025-08-09,1,50.000000
1,2,1,0,2025-08-10,1,120.000000
1,2,1,0,2025-08-12,1,1426.200000
1,2,1,0,2025-08-13,1,3975.000000
1,2,1,0,2025-08-14,1,120.000000
1,2,1,0,2025-08-15,1,600.000000
1,2,1,0,2025-08-18,1,2064.620000
1,2,1,0,2025-08-19,1,150.000000
1,2,1,0,2025-08-20,1,60.000000
1,2,1,0,2025-08-21,1,2600.000000
1,2,1,0,2025-08-22,1,230.100000
1,2,1,0,2025-08-23,1,170.000000
1,2,1,0,2025-08-25,1,800.000000
1,2,1,0,2025-08-26,1,2459.290000
1,2,1,0,2025-08-27,1,120.000000
1,2,1,0,2025-08-29,1,60.000000
1,2,1,0,2025-08-30,1,670.000000
1,2,1,0,2025-09-01,1,360.000000
1,2,1,0,2025-09-02,1,97.800000
1,2,1,0,2025-09-03,1,286.000000
1,2,1,0,2025-09-04,1,610.000000
1,2,1,0,2025-09-09,1,449.500000
1,2,1,0,2025-09-10,1,2.000000
1,2,1,0,2025-09-11,1,2931.280000
1,2,1,0,2025-09-12,1,321.000000
1,2,1,0,2025-09-16,1,1421.000000
1,2,1,0,2025-09-17,1,35.000000
1,2,1,0,2025-09-19,1,380.000000
1,2,1,0,2025-09-20,1,1149.000000
1,2,1,0,2025-09-22,1,190.000000
1,2,1,0,2025-09-23,1,360.000000
1,2,1,0,2025-09-24,1,610.000000
1,2,1,0,2025-09-26,1,410.000000
1,2,1,0,2025-09-27,1,60.000000
1,2,1,0,2025-09-29,1,6.000000
1,2,1,0,2025-09-30,1,60.000000
1,2,1,0,2025-10-02,1,140.000000
1,2,1,0,2025-10-03,1,50.000000
1,2,1,0,2025-10-09,1,780.000000
1,2,1,0,2025-10-10,1,1185.000000
1,2,1,0,2025-10-11,1,87.000000
1,2,1,0,2025-10-13,1,794.000000
1,2,1,0,2025-10-15,1,130.000000
1,2,1,0,2025-10-17,1,520.000000
1,2,1,0,2025-10-20,1,670.000000
1,2,1,0,2025-10-22,1,7.000000
1,2,1,0,2025-10-23,1,500.000000
1,2,1,0,2025-10-27,1,970.000000
1,2,1,0,2025-11-03,1,6.250000
1,2,1,0,2025-11-05,1,50.000000
1,2,1,0,2025-11-06,1,310.000000
1,2,1,0,2025-11-07,1,600.000000
1,2,1,0,2025-11-10,1,214.300000
1,2,1,0,2025-11-11,1,630.000000
1,2,1,0,2025-11-13,1,300.000000
1,2,1,0,2025-11-17,1,95.000000
1,2,1,0,2025-11-18,1,68.000000
1,2,1,0,2025-11-25,1,5.000000
1,2,1,0,2025-11-28,1,625.600000
1,2,1,0,2025-11-29,1,10.000000
1,2,1,0,2025-12-01,1,80.000000
1,2,1,0,2025-12-04,1,20.000000
1,2,1,0,2025-12-08,1,8.200000
1,2,1,0,2025-12-09,1,8.600000
1,2,1,0,2025-12-10,1,8.950000
1,2,1,0,2025-12-11,1,520.000000
1,2,1,0,2025-12-18,1,4265.260000
1,2,1,0,2025-12-22,1,258.250000
1,2,1,0,2025-12-23,1,406.700000
1,2,1,0,2025-12-24,1,1460.000000
1,2,1,0,2025-12-30,1,1000.000000
1,2,1,0,2025-12-31,1,4600.000000
1,2,1,0,2026-01-05,1,200.000000
1,2,1,0,2026-01-06,1,60.000000
1,2,1,0,2026-01-07,1,5.000000
1,2,1,0,2026-01-08,1,233.750000
1,2,1,0,2026-01-09,1,60.000000
1,2,1,0,2026-01-10,1,9.200000
1,2,1,0,2026-01-12,1,340.000000
1,2,1,0,2026-01-14,1,60.000000
1,2,1,0,2026-01-15,1,260.000000
1,2,1,0,2026-01-16,1,680.000000
1,2,1,0,2026-01-17,1,110.000000
1,2,1,0,2026-01-19,1,250.000000
1,2,1,0,2026-01-20,1,669.600000
1,2,1,0,2026-01-21,1,200.000000
1,2,1,0,2026-01-22,1,77.000000
1,2,1,0,2026-01-24,1,50.000000
1,2,1,0,2026-01-26,1,1.000000
1,2,1,0,2026-01-27,1,60.000000
1,2,1,0,2026-01-28,1,410.000000
1,2,1,0,2026-01-30,1,1495.000000
1,2,1,0,2026-01-31,1,50.000000
1,2,1,0,2026-02-02,1,213.500000
1,2,1,0,2026-02-03,1,240.000000
1,2,1,0,2026-02-04,1,1619.120000
1,2,1,0,2026-02-05,1,270.000000
1,2,1,0,2026-02-06,1,1415.580000
1,2,1,0,2026-02-09,1,3.000000
1,2,1,0,2026-02-10,1,150.000000
1,2,1,0,2026-02-11,1,986.000000
1,2,1,0,2026-02-12,1,1610.000000
1,2,1,0,2026-02-16,1,210.000000
1,2,1,0,2026-02-18,1,90.000000
1,2,1,0,2026-02-19,1,320.000000
1,2,1,0,2026-02-20,1,550.000000
1,2,1,0,2026-02-21,1,60.000000
1,2,1,0,2026-02-23,1,445.000000
1,2,1,0,2026-02-25,1,494.620000
1,2,1,0,2026-02-27,1,120.000000
1,2,1,0,2026-03-02,1,860.000000
1,2,1,0,2026-03-03,1,60.000000
1,2,1,0,2026-03-04,1,160.000000
1,2,1,0,2026-03-05,1,172.850000
1,2,1,0,2026-03-06,1,6.000000
1,2,1,0,2026-03-10,1,736.300000
1,2,1,0,2026-03-11,1,250.000000
1,2,1,0,2026-03-16,1,4.000000
1,2,1,0,2026-03-24,1,60.000000
1,2,1,0,2026-03-25,1,672.900000
1,2,1,0,2026-03-30,1,561.300000
1,2,1,0,2026-04-02,1,480.000000
1,2,1,0,2026-04-07,1,410.560000
1,2,1,0,2026-04-09,1,7.000000
1,2,1,0,2026-04-15,1,680.000000
1,2,3,16,2024-05-29,1,-170.000000
1,2,3,47,2024-03-01,1,-815.000000
1,2,3,47,2024-03-19,1,-3200.000000
1,2,3,47,2024-04-10,1,-1000.000000
1,2,3,74,2023-11-08,1,-100.000000
1,2,3,74,2024-04-04,1,-50.000000
1,2,3,86,2024-01-16,1,-160.000000
1,2,3,92,2024-03-25,1,-300.000000
1,2,3,103,2024-03-23,1,-100.000000
1,2,3,119,2024-05-29,1,-634.000000
1,2,3,143,2024-03-16,1,-100.000000
1,2,3,143,2024-05-23,1,-100.000000
1,2,3,154,2023-12-02,1,-50.000000
1,2,3,161,2023-12-29,1,-30.000000
1,2,3,161,2024-02-15,1,-340.000000
1,2,3,161,2024-02-16,1,-270.000000
1,2,3,161,2024-04-25,1,-150.000000
1,2,3,161,2024-05-24,1,-150.000000
1,2,3,161,2025-03-31,1,-17.100000
1,2,3,165,2024-05-07,1,-350.000000
1,2,3,165,2024-06-11,1,-250.000000
1,2,3,165,2024-08-09,1,-500.000000
1,2,3,165,2024-09-09,1,-100.000000
1,2,8,7,2024-04-24,1,-702.000000
1,2,8,7,2024-05-15,1,-864.900000
1,2,8,7,2024-06-29,1,-1265.000000
1,2,8,7,2024-07-25,1,-996.100000
1,2,8,7,2024-08-20,1,-2372.000000
1,2,8,7,2024-10-24,1,-941.500000
1,2,8,7,2024-11-27,1,-1059.500000
1,2,8,7,2024-12-27,1,-800.000000
1,2,8,7,2025-01-29,1,-1019.500000
1,2,8,7,2025-03-07,1,-1321.400000
1,2,8,7,2025-04-26,1,-733.500000
1,2,10,266,2026-02-19,1,-89.000000
1,2,11,56,2023-10-19,1,-50.000000
1,2,11,56,2023-10-23,1,-28.000000
1,2,11,56,2024-01-13,1,-20.000000
1,2,11,56,2024-02-02,1,-30.000000
1,2,11,56,2024-02-06,1,-50.000000
1,2,11,56,2024-02-07,1,-50.000000
1,2,11,56,2024-02-09,1,-30.000000
1,2,11,56,2024-02-20,1,-20.000000
1,2,11,56,2024-02-24,1,-10.000000
1,2,11,56,2024-03-15,1,-54.000000
1,2,11,56,2024-03-21,1,-20.000000
1,2,11,56,2024-03-27,1,-15.000000
1,2,11,56,2024-04-04,1,-10.000000
1,2,11,56,2024-04-06,1,-100.000000
1,2,11,56,2024-04-17,1,-26.520000
1,2,11,56,2024-04-24,1,-12.000000
1,2,11,56,2024-04-27,1,-262.000000
1,2,11,56,2024-04-29,1,-70.000000
1,2,11,56,2024-05-07,1,-22.000000
1,2,11,56,2024-05-22,1,-99.600000
1,2,11,56,2024-05-23,1,-40.980000
1,2,11,56,2024-05-24,1,-90.000000
1,2,11,56,2024-05-25,1,-48.000000
1,2,11,56,2024-05-29,1,-54.000000
1,2,11,56,2024-05-31,1,-104.000000
1,2,11,56,2024-06-04,1,-80.000000
1,2,11,56,2024-06-05,1,-75.000000
1,2,11,56,2024-06-06,1,-80.000000
1,2,11,56,2024-06-07,1,-44.500000
1,2,11,56,2024-06-08,1,-45.500000
1,2,11,56,2024-06-10,1,-86.520000
1,2,11,56,2024-06-11,1,-61.030000
1,2,11,56,2024-06-12,1,-68.510000
1,2,11,56,2024-06-13,1,-35.290000
1,2,11,56,2024-06-14,1,-78.000000
1,2,11,56,2024-06-15,1,-43.500000
1,2,11,56,2024-06-17,1,-43.500000
1,2,11,56,2024-06-19,1,-45.730000
1,2,11,56,2024-06-20,1,-182.270000
1,2,11,56,2024-06-25,1,-540.000000
1,2,11,56,2024-07-02,1,-152.200000
1,2,11,56,2024-07-05,1,-214.325000
1,2,11,56,2024-07-12,1,-140.960000
1,2,11,56,2024-07-25,1,-328.600000
1,2,11,56,2024-07-31,1,-100.000000
1,2,11,56,2024-08-03,1,-10.000000
1,2,11,56,2024-09-03,1,-65.000000
1,2,11,56,2024-09-06,1,-60.900000
1,2,11,56,2024-09-09,1,-20.000000
1,2,11,56,2024-09-10,1,-50.000000
1,2,11,56,2024-09-12,1,-74.100000
1,2,11,56,2024-09-16,1,-120.000000
1,2,11,56,2024-09-18,1,-58.000000
1,2,11,56,2024-09-19,1,-71.600000
1,2,11,56,2024-09-23,1,-96.000000
1,2,11,56,2024-09-24,1,-68.170000
1,2,11,56,2024-09-26,1,-77.630000
1,2,11,56,2024-09-27,1,-282.000000
1,2,11,56,2024-10-07,1,-140.000000
1,2,11,56,2024-10-10,1,-0.400000
1,2,11,56,2024-10-15,1,-70.000000
1,2,11,56,2024-10-16,1,-105.000000
1,2,11,56,2024-10-28,1,-50.000000
1,2,11,56,2024-10-30,1,-107.000000
1,2,11,56,2024-10-31,1,-120.000000
1,2,11,56,2024-11-08,1,-50.000000
1,2,11,56,2024-11-19,1,-269.000000
1,2,11,56,2024-11-21,1,-15.000000
1,2,11,56,2024-11-23,1,-50.000000
1,2,11,56,2024-12-05,1,-42.000000
1,2,11,56,2024-12-06,1,-100.000000
1,2,11,56,2024-12-17,1,-9.600000
1,2,11,56,2024-12-23,1,-70.000000
1,2,11,56,2025-01-06,1,-165.000000
1,2,11,56,2025-01-08,1,-29.750000
1,2,11,56,2025-01-20,1,-100.000000
1,2,11,56,2025-01-30,1,-100.000000
1,2,11,56,2025-01-31,1,-100.000000
1,2,11,56,2025-02-06,1,-212.000000
1,2,11,56,2025-02-11,1,-20.000000
1,2,11,56,2025-02-25,1,-1552.000000
1,2,11,56,2025-03-07,1,-35.000000
1,2,11,56,2025-03-14,1,-22.000000
1,2,11,56,2025-03-15,1,-39.800000
1,2,11,56,2025-03-29,1,-116.000000
1,2,11,56,2025-04-05,1,-100.000000
1,2,11,56,2025-04-07,1,-257.000000
1,2,11,56,2025-04-11,1,-160.000000
1,2,11,56,2025-04-16,1,-109.400000
1,2,11,56,2025-04-23,1,-100.000000
1,2,11,56,2025-04-26,1,-100.000000
1,2,11,56,2025-05-12,1,-1000.000000
1,2,11,56,2025-05-21,1,-545.000000
1,2,11,56,2025-05-22,1,-100.000000
1,2,11,56,2025-06-13,1,-90.000000
1,2,11,56,2025-06-18,1,-100.000000
1,2,11,56,2025-06-23,1,-100.000000
1,2,11,56,2025-06-28,1,-150.000000
1,2,11,56,2025-07-01,1,-110.000000
1,2,11,56,2025-07-18,1,-100.000000
1,2,11,56,2025-08-12,1,-100.000000
1,2,11,56,2025-08-25,1,-100.000000
1,2,11,56,2025-08-30,1,-50.000000
1,2,11,56,2025-09-01,1,-800.000000
1,2,11,56,2025-09-17,1,-180.000000
1,2,11,56,2025-09-29,1,-33.000000
1,2,11,56,2025-10-10,1,-500.000000
1,2,11,56,2025-10-22,1,-50.000000
1,2,11,56,2025-12-02,1,-100.000000
1,2,11,56,2025-12-10,1,-444.500000
1,2,11,56,2025-12-23,1,-379.000000
1,2,11,56,2025-12-29,1,-100.000000
1,2,11,56,2025-12-31,1,-100.000000
1,2,11,56,2026-01-05,1,-25.000000
1,2,11,56,2026-01-15,1,-37.350000
1,2,11,56,2026-02-05,1,-50.000000
1,2,11,56,2026-02-06,1,-3.000000
1,2,11,56,2026-02-21,1,-100.000000
1,2,11,56,2026-02-25,1,-280.000000
1,2,11,56,2026-03-02,1,-100.000000
1,2,11,56,2026-03-03,1,-148.950000
1,2,11,56,2026-03-06,1,-88.000000
1,2,11,56,2026-03-09,1,-27.000000
1,2,11,56,2026-03-18,1,-100.000000
1,2,11,56,2026-03-31,1,-361.900000
1,2,11,56,2026-04-07,1,-220.000000
1,2,11,74,2023-10-25,1,-20.000000
1,2,11,74,2023-10-27,1,-25.000000
1,2,11,74,2023-10-28,1,-25.000000
1,2,11,74,2023-11-04,1,-30.000000
1,2,11,74,2023-11-08,1,-35.000000
1,2,11,74,2023-11-09,1,-25.000000
1,2,11,74,2023-11-16,1,-70.000000
1,2,11,74,2023-11-17,1,-34.000000
1,2,11,74,2023-11-21,1,-40.000000
1,2,11,74,2023-11-22,1,-34.000000
1,2,11,74,2023-11-23,1,-22.000000
1,2,11,74,2023-11-25,1,-50.000000
1,2,11,74,2023-11-28,1,-28.000000
1,2,11,74,2023-11-29,1,-50.000000
1,2,11,74,2023-11-30,1,-22.000000
1,2,11,74,2023-12-02,1,-30.900000
1,2,11,74,2023-12-05,1,-50.000000
1,2,11,74,2023-12-06,1,-40.000000
1,2,11,74,2023-12-13,1,-50.000000
1,2,11,74,2023-12-21,1,-20.000000
1,2,11,74,2023-12-26,1,-100.000000
1,2,11,74,2024-01-18,1,-20.000000
1,2,11,74,2024-01-23,1,-40.000000
1,2,11,74,2024-01-24,1,-80.000000
1,2,11,74,2024-01-25,1,-40.000000
1,2,11,74,2024-01-26,1,-50.000000
1,2,11,74,2024-01-30,1,-40.000000
1,2,11,74,2024-02-01,1,-70.000000
1,2,11,74,2024-02-05,1,-45.000000
1,2,11,74,2024-02-21,1,-255.000000
1,2,11,74,2024-06-10,1,-6.250000
1,2,11,74,2024-06-17,1,-18.000000
1,2,11,74,2024-07-25,1,-679.200000
1,2,11,74,2024-09-13,1,-93.400000
1,2,11,74,2024-11-08,1,-20.000000
1,2,11,88,2023-10-23,1,-120.000000
1,2,12,113,2024-03-28,1,-1939.000000
1,2,12,113,2024-04-02,1,-2169.500000
1,2,12,113,2024-04-24,1,-1412.000000
1,2,12,113,2024-05-15,1,-1412.000000
1,2,12,113,2024-06-29,1,-1412.000000
1,2,12,113,2024-07-25,1,-1412.000000
1,2,12,113,2024-08-20,1,-1412.000000
1,2,12,113,2024-09-26,1,-2164.400000
1,2,12,113,2024-10-24,1,-1412.000000
1,2,12,113,2024-11-27,1,-1421.000000
1,2,12,113,2024-12-27,1,-1412.000000
1,2,12,113,2025-01-29,1,-1412.000000
1,2,12,113,2025-03-07,1,-3036.000000
1,2,12,113,2025-04-26,1,-1518.000000
1,2,13,41,2023-11-23,1,-180.000000
1,2,13,41,2023-11-29,1,-80.000000
1,2,13,41,2024-05-07,1,-110.000000
1,2,13,41,2024-06-03,1,-195.000000
1,2,13,41,2025-07-25,1,-50.000000
1,2,13,41,2025-12-23,1,-145.000000
1,2,13,74,2024-02-05,1,-55.000000
1,2,13,74,2024-05-25,1,-52.000000
1,2,13,74,2024-07-05,1,-214.325000
1,2,13,74,2024-12-04,1,-48.000000
1,2,13,74,2025-01-30,1,-100.000000
1,2,13,74,2025-02-06,1,-12.000000
1,2,13,74,2026-01-05,1,-25.000000
1,2,13,74,2026-01-30,1,-150.000000
1,2,14,50,2025-06-11,1,-515.000000
1,2,14,119,2025-03-20,1,-120.000000
1,2,14,119,2025-04-30,1,-354.000000
1,2,14,165,2024-11-14,1,-100.000000
1,2,15,41,2026-03-05,1,-25.000000
1,2,16,74,2025-08-25,1,-250.000000
1,2,16,173,2024-12-05,1,-0.010000
1,2,18,13,2025-03-01,1,-752.000000
1,2,18,13,2025-03-17,1,-708.500000
1,2,18,13,2025-04-01,1,-253.800000
1,2,18,13,2025-10-01,1,-460.000000
1,2,18,13,2025-11-29,1,-264.000000
1,2,18,14,2023-10-17,1,-10.000000
1,2,18,14,2023-10-27,1,-1.000000
1,2,18,14,2023-12-15,1,-250.000000
1,2,18,14,2023-12-22,1,-100.000000
1,2,18,14,2024-01-25,1,-80.000000
1,2,18,14,2024-02-17,1,-100.000000
1,2,18,14,2024-02-24,1,-100.000000
1,2,18,14,2024-03-15,1,-600.000000
1,2,18,14,2024-04-12,1,-165.000000
1,2,18,14,2024-04-27,1,-200.000000
1,2,18,14,2024-06-12,1,-200.000000
1,2,18,14,2024-06-17,1,-118.950000
1,2,18,14,2024-06-20,1,-108.000000
1,2,18,14,2025-02-01,1,-1000.000000
1,2,18,14,2025-03-01,1,-294.320000
1,2,18,14,2025-08-18,1,-3036.000000
1,2,18,15,2023-12-05,1,-51.000000
1,2,18,15,2025-01-16,1,-100.000000
1,2,18,15,2025-03-01,1,-300.000000
1,2,18,15,2025-03-17,1,-75.000000
1,2,18,15,2025-04-01,1,-200.000000
1,2,18,15,2025-04-16,1,-300.000000
1,2,18,15,2025-05-01,1,-194.120000
1,2,18,15,2025-06-13,1,-2550.000000
1,2,18,15,2025-07-01,1,-2200.000000
1,2,18,15,2025-07-07,1,-1800.000000
1,2,18,15,2025-07-17,1,-1300.000000
