branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,1.000000,0,2008-01-01,1,1.000000
1,1,1.000000,0,2008-12-12,1,13800.000000
1,1,1.000000,0,2008-12-18,1,1.000000
1,1,1.000000,0,2009-01-01,1,121.000000
1,1,1.000000,0,2009-02-09,1,235.000000
1,1,1.000000,0,2009-02-13,1,690.000000
1,1,1.000000,0,2009-02-16,1,9642.000000
1,1,1.000000,0,2009-02-17,1,169.000000
1,1,1.000000,0,2009-02-18,1,2676.000000
1,1,1.000000,0,2009-02-19,1,10448.460000
1,1,1.000000,0,2009-02-20,1,285.000000
1,1,1.000000,0,2009-02-25,1,16571.320000
1,1,1.000000,0,2009-02-26,1,978.500000
1,1,1.000000,0,2009-02-27,1,3506.870000
1,1,1.000000,0,2009-02-28,1,1202.000000
1,1,1.000000,0,2009-03-02,1,5148.000000
1,1,1.000000,0,2009-03-03,1,86.000000
1,1,1.000000,0,2009-03-04,1,3526.000000
1,1,1.000000,0,2009-03-05,1,3675.000000
1,1,1.000000,0,2009-03-06,1,440.000000
1,1,1.000000,0,2009-03-07,1,7075.000000
1,1,1.000000,0,2009-03-09,1,430.000000
1,1,1.000000,0,2009-03-10,1,2242.730000
1,1,1.000000,0,2009-03-12,1,10903.500000
1,1,1.000000,0,2009-03-13,1,4047.000000
1,1,1.000000,0,2009-03-14,1,5776.000000
1,1,1.000000,0,2009-03-16,1,747.000000
1,1,1.000000,0,2009-03-17,1,443.000000
1,1,1.000000,0,2009-03-18,1,7819.000000
1,1,1.000000,0,2009-03-19,1,148.000000
1,1,1.000000,0,2009-03-20,1,3110.000000
1,1,1.000000,0,2009-03-21,1,165.000000
1,1,1.000000,0,2009-03-23,1,4091.000000
1,1,1.000000,0,2009-03-24,1,6700.640000
1,1,1.000000,0,2009-03-25,1,40.000000
1,1,1.000000,0,2009-03-26,1,6441.500000
1,1,1.000000,0,2009-03-27,1,2790.000000
1,1,1.000000,0,2009-03-28,1,1150.000000
1,1,1.000000,0,2009-03-30,1,1556.000000
1,1,1.000000,0,2009-03-31,1,2700.000000
1,1,1.000000,0,2009-04-01,1,3687.000000
1,1,1.000000,0,2009-04-02,1,20.000000
1,1,1.000000,0,2009-04-03,1,2622.000000
1,1,1.000000,0,2009-04-04,1,2886.000000
1,1,1.000000,0,2009-04-06,1,568.000000
1,1,1.000000,0,2009-04-07,1,3304.000000
1,1,1.000000,0,2009-04-08,1,890.000000
1,1,1.000000,0,2009-04-09,1,2581.500000
1,1,1.000000,0,2009-04-13,1,623.000000
1,1,1.000000,0,2009-04-14,1,3008.000000
1,1,1.000000,0,2009-04-15,1,261.500000
1,1,1.000000,0,2009-04-16,1,250.000000
1,1,1.000000,0,2009-04-17,1,14684.940000
1,1,1.000000,0,2009-04-18,1,130.000000
1,1,1.000000,0,2009-04-20,1,1390.000000
1,1,1.000000,0,2009-04-22,1,2480.000000
1,1,1.000000,0,2009-04-23,1,358.000000
1,1,1.000000,0,2009-04-24,1,3276.500000
1,1,1.000000,0,2009-04-25,1,2885.000000
1,1,1.000000,0,2009-04-27,1,2179.500000
1,1,1.000000,0,2009-04-28,1,8395.100000
1,1,1.000000,0,2009-04-29,1,2316.000000
1,1,1.000000,0,2009-04-30,1,348.000000
1,1,1.000000,0,2009-05-02,1,330.000000
1,1,1.000000,0,2009-05-04,1,2790.000000
1,1,1.000000,0,2009-05-05,1,1482.400000
1,1,1.000000,0,2009-05-06,1,2666.000000
1,1,1.000000,0,2009-05-07,1,1459.500000
1,1,1.000000,0,2009-05-08,1,11354.000000
1,1,1.000000,0,2009-05-09,1,176.000000
1,1,1.000000,0,2009-05-11,1,1886.000000
1,1,1.000000,0,2009-05-12,1,7345.000000
1,1,1.000000,0,2009-05-13,1,220.000000
1,1,1.000000,0,2009-05-14,1,2506.500000
1,1,1.000000,0,2009-05-15,1,3739.600000
1,1,1.000000,0,2009-05-16,1,1891.940000
1,1,1.000000,0,2009-05-18,1,266.000000
1,1,1.000000,0,2009-05-19,1,125.000000
1,1,1.000000,0,2009-05-20,1,1565.000000
1,1,1.000000,0,2009-05-21,1,3687.660000
1,1,1.000000,0,2009-05-22,1,8319.000000
1,1,1.000000,0,2009-05-23,1,7628.000000
1,1,1.000000,0,2009-05-25,1,1793.550000
1,1,1.000000,0,2009-05-26,1,5031.100000
1,1,1.000000,0,2009-05-27,1,4369.340000
1,1,1.000000,0,2009-05-28,1,5980.890000
1,1,1.000000,0,2009-05-29,1,6600.000000
1,1,1.000000,0,2009-05-30,1,2495.000000
1,1,1.000000,0,2009-06-01,1,13012.500000
1,1,1.000000,0,2009-06-02,1,415.000000
1,1,1.000000,0,2009-06-03,1,443.500000
1,1,1.000000,0,2009-06-04,1,2840.000000
1,1,1.000000,0,2009-06-05,1,3755.500000
1,1,1.000000,0,2009-06-06,1,3299.000000
1,1,1.000000,0,2009-06-08,1,1334.000000
1,1,1.000000,0,2009-06-09,1,6130.000000
1,1,1.000000,0,2009-06-10,1,1908.980000
1,1,1.000000,0,2009-06-12,1,5932.230000
1,1,1.000000,0,2009-06-13,1,1990.000000
1,1,1.000000,0,2009-06-15,1,6231.000000
1,1,1.000000,0,2009-06-16,1,972.000000
1,1,1.000000,0,2009-06-17,1,8599.880000
1,1,1.000000,0,2009-06-18,1,2212.000000
1,1,1.000000,0,2009-06-19,1,772.000000
1,1,1.000000,0,2009-06-22,1,490.000000
1,1,1.000000,0,2009-06-23,1,4390.000000
1,1,1.000000,0,2009-06-24,1,6592.500000
1,1,1.000000,0,2009-06-25,1,7656.000000
1,1,1.000000,0,2009-06-26,1,1943.000000
1,1,1.000000,0,2009-06-27,1,1997.000000
1,1,1.000000,0,2009-06-29,1,10698.950000
1,1,1.000000,0,2009-06-30,1,9268.500000
1,1,1.000000,0,2009-07-01,1,978.000000
1,1,1.000000,0,2009-07-02,1,2284.000000
1,1,1.000000,0,2009-07-03,1,4627.000000
1,1,1.000000,0,2009-07-04,1,1774.000000
1,1,1.000000,0,2009-07-06,1,3049.000000
1,1,1.000000,0,2009-07-07,1,2109.880000
1,1,1.000000,0,2009-07-08,1,50.000000
1,1,1.000000,0,2009-07-09,1,2200.000000
1,1,1.000000,0,2009-07-10,1,4585.000000
1,1,1.000000,0,2009-07-11,1,450.000000
1,1,1.000000,0,2009-07-13,1,6978.000000
1,1,1.000000,0,2009-07-14,1,55.000000
1,1,1.000000,0,2009-07-15,1,1150.000000
1,1,1.000000,0,2009-07-17,1,3639.000000
1,1,1.000000,0,2009-07-18,1,5215.000000
1,1,1.000000,0,2009-07-20,1,5468.000000
1,1,1.000000,0,2009-07-21,1,1741.000000
1,1,1.000000,0,2009-07-22,1,5650.000000
1,1,1.000000,0,2009-07-23,1,7018.000000
1,1,1.000000,0,2009-07-24,1,6106.370000
1,1,1.000000,0,2009-07-25,1,4658.000000
1,1,1.000000,0,2009-07-27,1,1376.000000
1,1,1.000000,0,2009-07-28,1,2800.000000
1,1,1.000000,0,2009-07-29,1,4750.670000
1,1,1.000000,0,2009-07-30,1,7756.000000
1,1,1.000000,0,2009-07-31,1,2150.000000
1,1,1.000000,0,2009-08-01,1,2200.000000
1,1,1.000000,0,2009-08-03,1,820.000000
1,1,1.000000,0,2009-08-04,1,2022.000000
1,1,1.000000,0,2009-08-05,1,5028.440000
1,1,1.000000,0,2009-08-06,1,3024.000000
1,1,1.000000,0,2009-08-07,1,2721.000000
1,1,1.000000,0,2009-08-08,1,5160.000000
1,1,1.000000,0,2009-08-10,1,6178.000000
1,1,1.000000,0,2009-08-11,1,2087.300000
1,1,1.000000,0,2009-08-12,1,10338.000000
1,1,1.000000,0,2009-08-13,1,4955.250000
1,1,1.000000,0,2009-08-14,1,7200.000000
1,1,1.000000,0,2009-08-15,1,1768.750000
1,1,1.000000,0,2009-08-17,1,600.000000
1,1,1.000000,0,2009-08-18,1,1045.170000
1,1,1.000000,0,2009-08-19,1,10379.000000
1,1,1.000000,0,2009-08-21,1,4940.000000
1,1,1.000000,0,2009-08-22,1,3958.340000
1,1,1.000000,0,2009-08-24,1,11364.670000
1,1,1.000000,0,2009-08-25,1,945.000000
1,1,1.000000,0,2009-08-26,1,4350.000000
1,1,1.000000,0,2009-08-27,1,1460.000000
1,1,1.000000,0,2009-08-28,1,4934.020000
1,1,1.000000,0,2009-08-29,1,5151.000000
1,1,1.000000,0,2009-08-31,1,444.250000
1,1,1.000000,0,2009-09-01,1,858.000000
1,1,1.000000,0,2009-09-02,1,3057.000000
1,1,1.000000,0,2009-09-03,1,3408.000000
1,1,1.000000,0,2009-09-04,1,1702.500000
1,1,1.000000,0,2009-09-08,1,5455.000000
1,1,1.000000,0,2009-09-09,1,5590.000000
1,1,1.000000,0,2009-09-11,1,113.000000
1,1,1.000000,0,2009-09-12,1,400.000000
1,1,1.000000,0,2009-09-14,1,5086.000000
1,1,1.000000,0,2009-09-15,1,1687.400000
1,1,1.000000,0,2009-09-16,1,7349.500000
1,1,1.000000,0,2009-09-17,1,6738.000000
1,1,1.000000,0,2009-09-18,1,1326.500000
1,1,1.000000,0,2009-09-19,1,3832.500000
1,1,1.000000,0,2009-09-21,1,5386.800000
1,1,1.000000,0,2009-09-22,1,310.000000
1,1,1.000000,0,2009-09-23,1,14960.340000
1,1,1.000000,0,2009-09-24,1,1535.000000
1,1,1.000000,0,2009-09-25,1,705.000000
1,1,1.000000,0,2009-09-26,1,1104.750000
1,1,1.000000,0,2009-09-28,1,1255.550000
1,1,1.000000,0,2009-09-29,1,1799.000000
1,1,1.000000,0,2009-09-30,1,1503.000000
1,1,1.000000,0,2009-10-01,1,12724.730000
1,1,1.000000,0,2009-10-02,1,2800.000000
1,1,1.000000,0,2009-10-05,1,2504.200000
1,1,1.000000,0,2009-10-06,1,577.500000
1,1,1.000000,0,2009-10-07,1,5940.500000
1,1,1.000000,0,2009-10-08,1,20584.680000
1,1,1.000000,0,2009-10-09,1,5612.700000
1,1,1.000000,0,2009-10-10,1,6493.500000
1,1,1.000000,0,2009-10-13,1,2536.600000
1,1,1.000000,0,2009-10-14,1,15568.000000
1,1,1.000000,0,2009-10-15,1,1065.000000
1,1,1.000000,0,2009-10-16,1,4526.980000
1,1,1.000000,0,2009-10-17,1,1006.000000
1,1,1.000000,0,2009-10-19,1,16516.000000
1,1,1.000000,0,2009-10-20,1,3260.000000
1,1,1.000000,0,2009-10-21,1,2140.000000
1,1,1.000000,0,2009-10-22,1,6082.000000
1,1,1.000000,0,2009-10-23,1,5919.820000
1,1,1.000000,0,2009-10-24,1,4601.000000
1,1,1.000000,0,2009-10-26,1,1443.500000
1,1,1.000000,0,2009-10-27,1,5402.500000
1,1,1.000000,0,2009-10-28,1,5380.800000
1,1,1.000000,0,2009-10-29,1,2216.000000
1,1,1.000000,0,2009-10-30,1,3807.100000
1,1,1.000000,0,2009-10-31,1,2149.000000
1,1,1.000000,0,2009-11-03,1,3000.000000
1,1,1.000000,0,2009-11-04,1,200.000000
1,1,1.000000,0,2009-11-05,1,5516.500000
1,1,1.000000,0,2009-11-06,1,2879.000000
1,1,1.000000,0,2009-11-07,1,350.000000
1,1,1.000000,0,2009-11-09,1,1042.000000
1,1,1.000000,0,2009-11-10,1,1104.000000
1,1,1.000000,0,2009-11-11,1,150.000000
1,1,1.000000,0,2009-11-12,1,1152.000000
1,1,1.000000,0,2009-11-13,1,2425.500000
1,1,1.000000,0,2009-11-14,1,370.000000
1,1,1.000000,0,2009-11-16,1,3014.000000
1,1,1.000000,0,2009-11-17,1,6791.500000
1,1,1.000000,0,2009-11-18,1,540.000000
1,1,1.000000,0,2009-11-19,1,2610.000000
1,1,1.000000,0,2009-11-20,1,60.000000
1,1,1.000000,0,2009-11-21,1,10428.000000
1,1,1.000000,0,2009-11-23,1,4293.000000
1,1,1.000000,0,2009-11-24,1,4756.000000
1,1,1.000000,0,2009-11-25,1,1108.170000
1,1,1.000000,0,2009-11-26,1,1593.000000
1,1,1.000000,0,2009-11-27,1,3550.000000
1,1,1.000000,0,2009-11-28,1,2044.000000
1,1,1.000000,0,2009-11-30,1,332.000000
1,1,1.000000,0,2009-12-01,1,707.100000
1,1,1.000000,0,2009-12-02,1,849.550000
1,1,1.000000,0,2009-12-03,1,5685.000000
1,1,1.000000,0,2009-12-04,1,4302.250000
1,1,1.000000,0,2009-12-05,1,1133.500000
1,1,1.000000,0,2009-12-07,1,2972.000000
1,1,1.000000,0,2009-12-08,1,413.000000
1,1,1.000000,0,2009-12-09,1,200.000000
1,1,1.000000,0,2009-12-10,1,4322.000000
1,1,1.000000,0,2009-12-11,1,9667.500000
1,1,1.000000,0,2009-12-12,1,2350.000000
1,1,1.000000,0,2009-12-14,1,8922.000000
1,1,1.000000,0,2009-12-15,1,4906.500000
1,1,1.000000,0,2009-12-16,1,2788.000000
1,1,1.000000,0,2009-12-17,1,1373.000000
1,1,1.000000,0,2009-12-18,1,13348.000000
1,1,1.000000,0,2009-12-19,1,1409.660000
1,1,1.000000,0,2009-12-21,1,5042.000000
1,1,1.000000,0,2009-12-22,1,4766.000000
1,1,1.000000,0,2009-12-23,1,4594.000000
1,1,1.000000,0,2009-12-24,1,1981.500000
1,1,1.000000,0,2009-12-28,1,283.000000
1,1,1.000000,0,2009-12-29,1,5185.000000
1,1,1.000000,0,2009-12-30,1,3166.600000
1,1,1.000000,0,2009-12-31,1,3580.000000
1,1,1.000000,0,2010-01-04,1,365.000000
1,1,1.000000,0,2010-01-05,1,2249.500000
1,1,1.000000,0,2010-01-06,1,3869.950000
1,1,1.000000,0,2010-01-07,1,11758.900000
1,1,1.000000,0,2010-01-08,1,3103.500000
1,1,1.000000,0,2010-01-09,1,33.000000
1,1,1.000000,0,2010-01-11,1,5213.000000
1,1,1.000000,0,2010-01-12,1,10202.000000
1,1,1.000000,0,2010-01-13,1,660.000000
1,1,1.000000,0,2010-01-14,1,4483.470000
1,1,1.000000,0,2010-01-15,1,7216.000000
1,1,1.000000,0,2010-01-16,1,10.000000
1,1,1.000000,0,2010-01-18,1,3642.000000
1,1,1.000000,0,2010-01-19,1,6351.000000
1,1,1.000000,0,2010-01-20,1,2077.360000
1,1,1.000000,0,2010-01-21,1,380.000000
1,1,1.000000,0,2010-01-22,1,3315.000000
1,1,1.000000,0,2010-01-23,1,225.000000
1,1,1.000000,0,2010-01-25,1,5234.000000
1,1,1.000000,0,2010-01-26,1,6737.500000
1,1,1.000000,0,2010-01-27,1,5349.300000
1,1,1.000000,0,2010-01-28,1,1585.000000
1,1,1.000000,0,2010-01-29,1,2259.000000
1,1,1.000000,0,2010-02-01,1,80.000000
1,1,1.000000,0,2010-02-02,1,9845.950000
1,1,1.000000,0,2010-02-03,1,1693.000000
1,1,1.000000,0,2010-02-04,1,1330.000000
1,1,1.000000,0,2010-02-05,1,5512.000000
1,1,1.000000,0,2010-02-06,1,2285.500000
1,1,1.000000,0,2010-02-08,1,628.000000
1,1,1.000000,0,2010-02-09,1,4383.000000
1,1,1.000000,0,2010-02-10,1,4447.750000
1,1,1.000000,0,2010-02-11,1,2579.000000
1,1,1.000000,0,2010-02-12,1,3384.500000
1,1,1.000000,0,2010-02-13,1,741.500000
1,1,1.000000,0,2010-02-15,1,290.000000
1,1,1.000000,0,2010-02-17,1,1746.000000
1,1,1.000000,0,2010-02-18,1,2859.000000
1,1,1.000000,0,2010-02-19,1,1607.000000
1,1,1.000000,0,2010-02-20,1,3200.000000
1,1,1.000000,0,2010-02-22,1,3008.000000
1,1,1.000000,0,2010-02-23,1,9835.000000
1,1,1.000000,0,2010-02-24,1,18592.490000
1,1,1.000000,0,2010-02-25,1,72.000000
1,1,1.000000,0,2010-02-26,1,1960.000000
1,1,1.000000,0,2010-02-27,1,2172.000000
1,1,1.000000,0,2010-03-01,1,345.000000
1,1,1.000000,0,2010-03-02,1,6417.000000
1,1,1.000000,0,2010-03-03,1,2725.000000
1,1,1.000000,0,2010-03-04,1,21704.250000
1,1,1.000000,0,2010-03-05,1,2700.600000
1,1,1.000000,0,2010-03-06,1,7450.660000
1,1,1.000000,0,2010-03-08,1,2594.050000
1,1,1.000000,0,2010-03-09,1,118.000000
1,1,1.000000,0,2010-03-10,1,4236.920000
1,1,1.000000,0,2010-03-11,1,1090.000000
1,1,1.000000,0,2010-03-12,1,2141.000000
1,1,1.000000,0,2010-03-13,1,1449.000000
1,1,1.000000,0,2010-03-15,1,565.000000
1,1,1.000000,0,2010-03-16,1,6521.000000
1,1,1.000000,0,2010-03-17,1,1732.000000
1,1,1.000000,0,2010-03-18,1,5497.560000
1,1,1.000000,0,2010-03-19,1,2850.000000
1,1,1.000000,0,2010-03-20,1,10204.000000
1,1,1.000000,0,2010-03-22,1,323.000000
1,1,1.000000,0,2010-03-23,1,1421.500000
1,1,1.000000,0,2010-03-24,1,1570.000000
1,1,1.000000,0,2010-03-25,1,12440.000000
1,1,1.000000,0,2010-03-26,1,720.500000
1,1,1.000000,0,2010-03-29,1,2382.400000
1,1,1.000000,0,2010-03-30,1,14731.000000
1,1,1.000000,0,2010-03-31,1,330.000000
1,1,1.000000,0,2010-04-01,1,479.000000
1,1,1.000000,0,2010-04-05,1,796.000000
1,1,1.000000,0,2010-04-06,1,2875.300000
1,1,1.000000,0,2010-04-07,1,4580.500000
1,1,1.000000,0,2010-04-08,1,3940.000000
1,1,1.000000,0,2010-04-09,1,690.000000
1,1,1.000000,0,2010-04-10,1,1452.000000
1,1,1.000000,0,2010-04-12,1,3547.500000
1,1,1.000000,0,2010-04-13,1,5036.600000
1,1,1.000000,0,2010-04-14,1,445.000000
1,1,1.000000,0,2010-04-15,1,3417.860000
1,1,1.000000,0,2010-04-16,1,2743.000000
1,1,1.000000,0,2010-04-17,1,3325.000000
1,1,1.000000,0,2010-04-19,1,13599.500000
1,1,1.000000,0,2010-04-20,1,6597.000000
1,1,1.000000,0,2010-04-22,1,9039.000000
1,1,1.000000,0,2010-04-23,1,1152.980000
1,1,1.000000,0,2010-04-24,1,3690.000000
1,1,1.000000,0,2010-04-26,1,4736.000000
1,1,1.000000,0,2010-04-27,1,4476.600000
1,1,1.000000,0,2010-04-28,1,1369.000000
1,1,1.000000,0,2010-04-29,1,1190.000000
1,1,1.000000,0,2010-04-30,1,4990.000000
1,1,1.000000,0,2010-05-03,1,3185.000000
1,1,1.000000,0,2010-05-04,1,1276.000000
1,1,1.000000,0,2010-05-05,1,6022.000000
1,1,1.000000,0,2010-05-06,1,1441.340000
1,1,1.000000,0,2010-05-07,1,4060.000000
1,1,1.000000,0,2010-05-08,1,1940.000000
1,1,1.000000,0,2010-05-10,1,300.000000
1,1,1.000000,0,2010-05-11,1,9923.000000
1,1,1.000000,0,2010-05-12,1,2687.000000
1,1,1.000000,0,2010-05-13,1,10955.500000
1,1,1.000000,0,2010-05-14,1,12588.000000
1,1,1.000000,0,2010-05-17,1,113.000000
1,1,1.000000,0,2010-05-18,1,3423.990000
1,1,1.000000,0,2010-05-19,1,1200.000000
1,1,1.000000,0,2010-05-20,1,8926.400000
1,1,1.000000,0,2010-05-21,1,4745.500000
1,1,1.000000,0,2010-05-22,1,18171.000000
1,1,1.000000,0,2010-05-24,1,349.000000
1,1,1.000000,0,2010-05-25,1,6311.670000
1,1,1.000000,0,2010-05-26,1,1648.000000
1,1,1.000000,0,2010-05-27,1,7674.800000
1,1,1.000000,0,2010-05-28,1,1505.000000
1,1,1.000000,0,2010-05-29,1,6481.000000
1,1,1.000000,0,2010-05-31,1,7433.000000
1,1,1.000000,0,2010-06-01,1,2061.000000
1,1,1.000000,0,2010-06-02,1,3746.000000
1,1,1.000000,0,2010-06-04,1,7650.000000
1,1,1.000000,0,2010-06-05,1,2833.170000
1,1,1.000000,0,2010-06-07,1,1825.000000
1,1,1.000000,0,2010-06-08,1,916.500000
1,1,1.000000,0,2010-06-09,1,5741.650000
1,1,1.000000,0,2010-06-10,1,2736.000000
1,1,1.000000,0,2010-06-11,1,3624.900000
1,1,1.000000,0,2010-06-12,1,700.000000
1,1,1.000000,0,2010-06-14,1,10367.100000
1,1,1.000000,0,2010-06-15,1,5925.000000
1,1,1.000000,0,2010-06-16,1,1306.400000
1,1,1.000000,0,2010-06-17,1,3816.500000
1,1,1.000000,0,2010-06-18,1,1826.000000
1,1,1.000000,0,2010-06-19,1,806.300000
1,1,1.000000,0,2010-06-21,1,5895.000000
1,1,1.000000,0,2010-06-23,1,404.000000
1,1,1.000000,0,2010-06-24,1,1825.000000
1,1,1.000000,0,2010-06-25,1,3208.500000
1,1,1.000000,0,2010-06-26,1,12.600000
1,1,1.000000,0,2010-06-28,1,3318.000000
1,1,1.000000,0,2010-06-29,1,3414.160000
1,1,1.000000,0,2010-06-30,1,3730.800000
1,1,1.000000,0,2010-07-01,1,4420.800000
1,1,1.000000,0,2010-07-02,1,7334.000000
1,1,1.000000,0,2010-07-03,1,2453.800000
1,1,1.000000,0,2010-07-05,1,14223.500000
1,1,1.000000,0,2010-07-06,1,2554.000000
1,1,1.000000,0,2010-07-07,1,494.250000
1,1,1.000000,0,2010-07-08,1,7473.880000
1,1,1.000000,0,2010-07-09,1,5657.000000
1,1,1.000000,0,2010-07-10,1,808.500000
1,1,1.000000,0,2010-07-13,1,9663.700000
1,1,1.000000,0,2010-07-14,1,3661.840000
1,1,1.000000,0,2010-07-15,1,15783.350000
1,1,1.000000,0,2010-07-17,1,9711.800000
1,1,1.000000,0,2010-07-19,1,12825.600000
1,1,1.000000,0,2010-07-20,1,12440.000000
1,1,1.000000,0,2010-07-21,1,12.000000
1,1,1.000000,0,2010-07-22,1,4307.000000
1,1,1.000000,0,2010-07-23,1,1159.400000
1,1,1.000000,0,2010-07-24,1,955.000000
1,1,1.000000,0,2010-07-26,1,5341.000000
1,1,1.000000,0,2010-07-27,1,4853.900000
1,1,1.000000,0,2010-07-28,1,9036.000000
1,1,1.000000,0,2010-07-29,1,3224.500000
1,1,1.000000,0,2010-07-30,1,4846.000000
1,1,1.000000,0,2010-07-31,1,20.000000
1,1,1.000000,0,2010-08-02,1,3315.000000
1,1,1.000000,0,2010-08-03,1,32.000000
1,1,1.000000,0,2010-08-04,1,148.000000
1,1,1.000000,0,2010-08-05,1,13732.580000
1,1,1.000000,0,2010-08-06,1,8464.000000
1,1,1.000000,0,2010-08-07,1,392.000000
1,1,1.000000,0,2010-08-09,1,1369.000000
1,1,1.000000,0,2010-08-10,1,174.000000
1,1,1.000000,0,2010-08-11,1,2537.340000
1,1,1.000000,0,2010-08-12,1,2611.400000
1,1,1.000000,0,2010-08-13,1,17436.000000
1,1,1.000000,0,2010-08-16,1,2579.330000
1,1,1.000000,0,2010-08-17,1,3606.000000
1,1,1.000000,0,2010-08-18,1,1534.000000
1,1,1.000000,0,2010-08-19,1,11589.200000
1,1,1.000000,0,2010-08-20,1,4609.000000
1,1,1.000000,0,2010-08-21,1,198.000000
1,1,1.000000,0,2010-08-23,1,6189.500000
1,1,1.000000,0,2010-08-24,1,13464.360000
1,1,1.000000,0,2010-08-25,1,1400.000000
1,1,1.000000,0,2010-08-26,1,397.000000
1,1,1.000000,0,2010-08-27,1,12097.500000
1,1,1.000000,0,2010-08-28,1,157.000000
1,1,1.000000,0,2010-08-30,1,2108.150000
1,1,1.000000,0,2010-08-31,1,20692.000000
1,1,1.000000,0,2010-09-01,1,3600.000000
1,1,1.000000,0,2010-09-02,1,220.000000
1,1,1.000000,0,2010-09-03,1,2686.640000
1,1,1.000000,0,2010-09-04,1,8615.000000
1,1,1.000000,0,2010-09-06,1,1036.330000
1,1,1.000000,0,2010-09-08,1,3857.000000
1,1,1.000000,0,2010-09-09,1,2182.000000
1,1,1.000000,0,2010-09-10,1,962.000000
1,1,1.000000,0,2010-09-11,1,10641.500000
1,1,1.000000,0,2010-09-13,1,2278.650000
1,1,1.000000,0,2010-09-14,1,14929.150000
1,1,1.000000,0,2010-09-15,1,650.000000
1,1,1.000000,0,2010-09-16,1,1445.330000
1,1,1.000000,0,2010-09-17,1,840.000000
1,1,1.000000,0,2010-09-18,1,190.000000
1,1,1.000000,0,2010-09-20,1,3327.000000
1,1,1.000000,0,2010-09-21,1,4126.400000
1,1,1.000000,0,2010-09-22,1,2060.000000
1,1,1.000000,0,2010-09-23,1,1532.500000
1,1,1.000000,0,2010-09-24,1,804.340000
1,1,1.000000,0,2010-09-25,1,326.500000
1,1,1.000000,0,2010-09-27,1,360.000000
1,1,1.000000,0,2010-09-28,1,2646.250000
1,1,1.000000,0,2010-09-29,1,3216.500000
1,1,1.000000,0,2010-09-30,1,22710.750000
1,1,1.000000,0,2010-10-01,1,572.000000
1,1,1.000000,0,2010-10-02,1,2339.000000
1,1,1.000000,0,2010-10-05,1,541.000000
1,1,1.000000,0,2010-10-06,1,4117.260000
1,1,1.000000,0,2010-10-07,1,1550.000000
1,1,1.000000,0,2010-10-08,1,10921.000000
1,1,1.000000,0,2010-10-09,1,250.000000
1,1,1.000000,0,2010-10-11,1,879.500000
1,1,1.000000,0,2010-10-13,1,10829.400000
1,1,1.000000,0,2010-10-14,1,4792.650000
1,1,1.000000,0,2010-10-15,1,18985.000000
1,1,1.000000,0,2010-10-18,1,2858.680000
1,1,1.000000,0,2010-10-19,1,482.750000
1,1,1.000000,0,2010-10-20,1,2498.600000
1,1,1.000000,0,2010-10-21,1,7332.100000
1,1,1.000000,0,2010-10-22,1,100.000000
1,1,1.000000,0,2010-10-23,1,12013.500000
1,1,1.000000,0,2010-10-25,1,1307.500000
1,1,1.000000,0,2010-10-26,1,2866.000000
1,1,1.000000,0,2010-10-27,1,1300.000000
1,1,1.000000,0,2010-10-28,1,7000.000000
1,1,1.000000,0,2010-10-29,1,8246.750000
1,1,1.000000,0,2010-11-01,1,3130.000000
1,1,1.000000,0,2010-11-03,1,1028.700000
1,1,1.000000,0,2010-11-04,1,6276.500000
1,1,1.000000,0,2010-11-05,1,3360.000000
1,1,1.000000,0,2010-11-06,1,1689.800000
1,1,1.000000,0,2010-11-08,1,13262.000000
1,1,1.000000,0,2010-11-09,1,757.000000
1,1,1.000000,0,2010-11-10,1,5107.750000
1,1,1.000000,0,2010-11-11,1,1101.420000
1,1,1.000000,0,2010-11-13,1,784.000000
1,1,1.000000,0,2010-11-16,1,9287.930000
1,1,1.000000,0,2010-11-17,1,2681.990000
1,1,1.000000,0,2010-11-18,1,2023.670000
1,1,1.000000,0,2010-11-19,1,3435.000000
1,1,1.000000,0,2010-11-20,1,4317.500000
1,1,1.000000,0,2010-11-22,1,8766.000000
1,1,1.000000,0,2010-11-23,1,5000.000000
1,1,1.000000,0,2010-11-24,1,231.940000
1,1,1.000000,0,2010-11-25,1,3072.500000
1,1,1.000000,0,2010-11-26,1,14637.000000
1,1,1.000000,0,2010-11-27,1,1175.000000
1,1,1.000000,0,2010-11-29,1,7721.000000
1,1,1.000000,0,2010-11-30,1,1770.600000
1,1,1.000000,0,2010-12-01,1,403.500000
1,1,1.000000,0,2010-12-02,1,828.000000
1,1,1.000000,0,2010-12-03,1,1647.000000
1,1,1.000000,0,2010-12-06,1,9554.400000
1,1,1.000000,0,2010-12-07,1,5041.420000
1,1,1.000000,0,2010-12-08,1,15104.200000
1,1,1.000000,0,2010-12-09,1,10717.500000
1,1,1.000000,0,2010-12-10,1,5164.300000
1,1,1.000000,0,2010-12-11,1,1069.900000
1,1,1.000000,0,2010-12-13,1,3372.950000
1,1,1.000000,0,2010-12-14,1,13322.350000
1,1,1.000000,0,2010-12-15,1,2200.000000
1,1,1.000000,0,2010-12-16,1,1544.800000
1,1,1.000000,0,2010-12-17,1,5359.000000
1,1,1.000000,0,2010-12-18,1,908.750000
1,1,1.000000,0,2010-12-20,1,664.000000
1,1,1.000000,0,2010-12-21,1,10172.000000
1,1,1.000000,0,2010-12-22,1,344.000000
