branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,1,2.000000,22,2010,9,1,-905.090000
1,1,2.000000,22,2010,10,1,-3400.020000
1,1,2.000000,22,2010,11,1,-1801.190000
1,1,2.000000,22,2010,12,1,-768.210000
1,1,2.000000,22,2011,1,1,-787.730000
1,1,2.000000,22,2011,2,1,-1017.500000
1,1,2.000000,22,2011,3,1,-842.570000
1,1,2.000000,22,2011,4,1,-217.650000
1,1,2.000000,22,2011,5,1,-1265.180000
1,1,2.000000,22,2011,6,1,-1003.200000
1,1,2.000000,22,2011,7,1,-1655.970000
1,1,2.000000,22,2011,8,1,-2163.040000
1,1,2.000000,22,2011,9,1,-222.630000
1,1,2.000000,22,2011,10,1,-733.680000
1,1,2.000000,22,2011,11,1,-508.550000
1,1,2.000000,22,2012,1,1,-264.900000
1,1,2.000000,22,2012,3,1,-393.880000
1,1,2.000000,22,2012,5,1,-297.000000
1,1,2.000000,22,2012,6,1,-1212.000000
1,1,2.000000,22,2012,9,1,-347.000000
1,1,2.000000,22,2013,8,1,-351.290000
1,1,2.000000,23,2009,2,1,-1271.620000
1,1,2.000000,23,2009,3,1,-4784.390000
1,1,2.000000,23,2009,4,1,-2773.520000
1,1,2.000000,23,2009,5,1,-8230.180000
1,1,2.000000,23,2009,6,1,-5237.750000
1,1,2.000000,23,2009,7,1,-4618.170000
1,1,2.000000,23,2009,8,1,-5669.960000
1,1,2.000000,23,2009,9,1,-6762.910000
1,1,2.000000,23,2009,10,1,-10264.570000
1,1,2.000000,23,2009,11,1,-8100.640000
1,1,2.000000,23,2009,12,1,-4852.930000
1,1,2.000000,23,2010,1,1,-2279.090000
1,1,2.000000,23,2010,2,1,-817.660000
1,1,2.000000,23,2010,3,1,-7288.450000
1,1,2.000000,23,2010,4,1,-10501.190000
1,1,2.000000,23,2010,5,1,-9272.730000
1,1,2.000000,23,2010,6,1,-11394.330000
1,1,2.000000,23,2010,7,1,-6604.890000
1,1,2.000000,23,2010,8,1,-11105.130000
1,1,2.000000,23,2010,9,1,-13214.570000
1,1,2.000000,23,2010,10,1,-14386.460000
1,1,2.000000,23,2010,11,1,-8829.720000
1,1,2.000000,23,2010,12,1,-11011.790000
1,1,2.000000,23,2011,1,1,-4370.990000
1,1,2.000000,23,2011,2,1,-8378.350000
1,1,2.000000,23,2011,3,1,-6290.830000
1,1,2.000000,23,2011,4,1,-2224.660000
1,1,2.000000,23,2011,5,1,-1596.000000
1,1,2.000000,23,2011,6,1,-3121.250000
1,1,2.000000,23,2011,7,1,-800.000000
1,1,2.000000,23,2011,8,1,-1318.750000
1,1,2.000000,23,2011,9,1,-1318.750000
1,1,2.000000,23,2011,10,1,-1502.610000
1,1,2.000000,23,2011,11,1,-376.690000
1,1,2.000000,23,2011,12,1,-863.330000
1,1,2.000000,23,2012,3,1,-1044.850000
1,1,2.000000,23,2012,5,1,-376.670000
1,1,2.000000,23,2012,6,1,-288.340000
1,1,2.000000,23,2012,8,1,-1413.770000
1,1,2.000000,23,2012,9,1,-317.500000
1,1,2.000000,23,2012,12,1,-656.070000
1,1,2.000000,23,2013,3,1,-451.670000
1,1,2.000000,23,2013,5,1,-1586.310000
1,1,2.000000,23,2013,8,1,-682.330000
1,1,2.000000,23,2013,10,1,-394.040000
1,1,2.000000,23,2014,4,1,-713.280000
1,1,2.000000,23,2014,6,1,-1012.340000
1,1,2.000000,23,2014,7,1,-415.960000
1,1,2.000000,23,2015,11,1,-177.000000
1,1,2.000000,23,2016,6,1,-200.000000
1,1,2.000000,23,2016,8,1,-1584.800000
1,1,2.000000,23,2016,9,1,-1040.580000
1,1,2.000000,23,2016,10,1,-713.920000
1,1,2.000000,23,2016,12,1,-2906.250000
1,1,2.000000,23,2017,4,1,-817.500000
1,1,2.000000,23,2017,6,1,-1108.150000
1,1,2.000000,23,2018,4,1,-212.500000
1,1,2.000000,24,2009,2,1,-180.150000
1,1,2.000000,24,2009,3,1,-780.250000
1,1,2.000000,25,2009,2,1,-156.000000
1,1,2.000000,25,2009,7,1,-156.000000
1,1,2.000000,25,2009,10,1,-500.000000
1,1,2.000000,25,2009,11,1,-719.000000
1,1,2.000000,25,2010,1,1,-224.000000
1,1,2.000000,25,2010,4,1,-500.000000
1,1,2.000000,25,2010,7,1,-613.000000
1,1,2.000000,26,2009,11,1,-602.390000
1,1,2.000000,26,2012,10,1,-730.280000
1,1,2.000000,27,2009,5,1,-500.000000
1,1,2.000000,28,2009,2,1,-413.400000
1,1,2.000000,28,2009,3,1,-949.230000
1,1,2.000000,28,2009,5,1,-608.780000
1,1,2.000000,28,2009,6,1,-1129.400000
1,1,2.000000,28,2009,7,1,-23.000000
1,1,2.000000,28,2009,8,1,-30.000000
1,1,2.000000,28,2009,9,1,-418.360000
1,1,2.000000,28,2009,10,1,-168.300000
1,1,2.000000,28,2009,11,1,-609.300000
1,1,2.000000,28,2010,1,1,-1261.330000
1,1,2.000000,28,2010,2,1,-135.000000
1,1,2.000000,28,2010,3,1,-139.500000
1,1,2.000000,28,2010,4,1,-600.480000
1,1,2.000000,28,2010,5,1,-227.050000
1,1,2.000000,28,2010,6,1,-211.500000
1,1,2.000000,28,2010,7,1,-249.300000
1,1,2.000000,28,2010,8,1,-1011.600000
1,1,2.000000,28,2010,9,1,-749.340000
1,1,2.000000,28,2010,10,1,-135.900000
1,1,2.000000,28,2010,11,1,-741.150000
1,1,2.000000,28,2010,12,1,-170.910000
1,1,2.000000,28,2011,1,1,-1063.800000
1,1,2.000000,28,2011,2,1,-894.240000
1,1,2.000000,28,2011,3,1,-114.300000
1,1,2.000000,28,2011,6,1,-50.000000
1,1,2.000000,28,2011,12,1,-377.010000
1,1,2.000000,28,2012,2,1,-430.200000
1,1,2.000000,28,2013,5,1,-373.500000
1,1,2.000000,28,2013,9,1,-150.000000
1,1,2.000000,28,2014,1,1,-8.000000
1,1,2.000000,28,2014,3,1,-80.100000
1,1,2.000000,28,2014,4,1,-80.000000
1,1,2.000000,28,2014,5,1,-68.400000
1,1,2.000000,28,2014,12,1,-243.900000
1,1,2.000000,28,2015,2,1,-405.000000
1,1,2.000000,28,2015,3,1,-572.400000
1,1,2.000000,28,2015,4,1,-641.700000
1,1,2.000000,28,2015,10,1,-368.280000
1,1,2.000000,28,2015,12,1,-726.390000
1,1,2.000000,28,2016,1,1,-638.100000
1,1,2.000000,28,2016,6,1,-889.200000
1,1,2.000000,28,2016,7,1,-71.100000
1,1,2.000000,28,2016,9,1,-297.240000
1,1,2.000000,28,2017,2,1,-40.500000
1,1,2.000000,28,2017,5,1,-298.800000
1,1,2.000000,28,2018,3,1,-22.000000
1,1,2.000000,28,2018,4,1,-31.500000
1,1,2.000000,28,2018,6,1,-524.810000
1,1,2.000000,28,2018,7,1,-241.200000
1,1,2.000000,28,2019,2,1,-103.500000
1,1,2.000000,28,2019,4,1,-117.000000
1,1,2.000000,28,2020,7,1,-130.500000
1,1,2.000000,28,2020,8,1,-473.400000
1,1,2.000000,28,2023,3,1,-273.600000
1,1,2.000000,28,2023,5,1,-67.500000
1,1,2.000000,28,2025,8,1,-9.900000
1,1,2.000000,28,2026,5,1,-76.200000
1,1,2.000000,31,2009,2,1,-130.300000
1,1,2.000000,31,2009,3,1,-121.300000
1,1,2.000000,31,2009,4,1,-247.880000
1,1,2.000000,31,2009,5,1,-280.680000
1,1,2.000000,31,2009,6,1,-114.050000
1,1,2.000000,31,2009,7,1,-159.940000
1,1,2.000000,31,2009,8,1,-304.990000
1,1,2.000000,31,2009,9,1,-339.990000
1,1,2.000000,31,2009,10,1,-605.940000
1,1,2.000000,31,2009,11,1,-287.380000
1,1,2.000000,31,2009,12,1,-456.420000
1,1,2.000000,31,2010,1,1,-287.530000
1,1,2.000000,31,2010,2,1,-94.640000
1,1,2.000000,31,2010,3,1,-551.700000
1,1,2.000000,31,2010,4,1,-132.150000
1,1,2.000000,31,2010,5,1,-237.060000
1,1,2.000000,31,2010,6,1,-291.930000
1,1,2.000000,31,2010,7,1,-154.240000
1,1,2.000000,31,2010,10,1,-177.470000
1,1,2.000000,31,2010,11,1,-326.620000
1,1,2.000000,31,2010,12,1,-331.260000
1,1,2.000000,31,2011,6,1,-348.810000
1,1,2.000000,31,2011,10,1,-119.350000
1,1,2.000000,31,2011,12,1,-70.000000
1,1,2.000000,31,2012,2,1,-215.900000
1,1,2.000000,31,2012,3,1,-185.900000
1,1,2.000000,31,2012,4,1,-10.000000
1,1,2.000000,31,2012,5,1,-3.600000
1,1,2.000000,31,2012,8,1,-116.900000
1,1,2.000000,31,2013,4,1,-50.300000
1,1,2.000000,31,2013,5,1,-1.500000
1,1,2.000000,31,2014,3,1,-130.170000
1,1,2.000000,31,2014,4,1,-2.000000
1,1,2.000000,31,2015,1,1,-50.000000
1,1,2.000000,31,2016,5,1,-57.600000
1,1,2.000000,31,2016,12,1,-145.000000
1,1,2.000000,31,2017,5,1,-50.000000
1,1,2.000000,31,2017,7,1,-43.300000
1,1,2.000000,31,2017,11,1,-84.700000
1,1,2.000000,31,2017,12,1,-52.000000
1,1,2.000000,31,2018,6,1,-76.100000
1,1,2.000000,31,2018,8,1,-42.390000
1,1,2.000000,31,2018,10,1,-148.500000
1,1,2.000000,31,2018,11,1,-231.250000
1,1,2.000000,31,2019,2,1,-6.000000
1,1,2.000000,31,2019,5,1,-60.000000
1,1,2.000000,31,2019,6,1,-145.000000
1,1,2.000000,31,2019,7,1,-75.200000
1,1,2.000000,31,2019,8,1,-200.000000
1,1,2.000000,31,2019,9,1,-77.400000
1,1,2.000000,31,2019,10,1,-12.500000
1,1,2.000000,31,2019,11,1,-23.000000
1,1,2.000000,31,2020,7,1,-9.000000
1,1,2.000000,31,2020,8,1,-360.000000
1,1,2.000000,31,2020,9,1,-48.000000
1,1,2.000000,31,2020,10,1,-98.000000
1,1,2.000000,31,2021,4,1,-45.550000
1,1,2.000000,31,2021,8,1,-176.600000
1,1,2.000000,31,2021,12,1,-205.000000
1,1,2.000000,31,2022,1,1,-13.500000
1,1,2.000000,31,2022,5,1,-116.300000
1,1,2.000000,31,2023,1,1,-198.000000
1,1,2.000000,31,2023,3,1,-288.000000
1,1,2.000000,31,2023,6,1,-36.800000
1,1,2.000000,31,2023,8,1,-300.000000
1,1,2.000000,31,2023,12,1,-7.000000
1,1,2.000000,31,2024,1,1,-42.000000
1,1,2.000000,31,2024,7,1,-93.740000
1,1,2.000000,31,2024,8,1,-20.000000
1,1,2.000000,31,2025,1,1,-30.000000
1,1,2.000000,31,2025,3,1,-10.000000
1,1,2.000000,31,2026,4,1,-440.000000
1,1,2.000000,31,2026,5,1,-60.000000
1,1,2.000000,33,2009,3,1,-1002.260000
1,1,2.000000,33,2009,4,1,-189.060000
1,1,2.000000,33,2009,5,1,-559.000000
1,1,2.000000,33,2020,8,1,-109.430000
1,1,2.000000,34,2009,8,1,-175.000000
1,1,2.000000,34,2009,9,1,-175.000000
1,1,2.000000,34,2009,10,1,-175.000000
1,1,2.000000,35,2009,2,1,-371.820000
1,1,2.000000,35,2009,3,1,-936.100000
1,1,2.000000,35,2009,4,1,-842.590000
1,1,2.000000,35,2009,5,1,-312.000000
1,1,2.000000,35,2009,6,1,-1010.000000
1,1,2.000000,35,2010,2,1,-430.000000
1,1,2.000000,35,2010,3,1,-120.000000
1,1,2.000000,35,2010,4,1,-215.000000
1,1,2.000000,35,2011,4,1,-371.340000
1,1,2.000000,35,2012,7,1,-250.000000
1,1,2.000000,35,2013,3,1,-166.720000
1,1,2.000000,35,2014,5,1,-47.530000
1,1,2.000000,35,2014,9,1,-922.600000
1,1,2.000000,35,2015,2,1,-150.000000
1,1,2.000000,35,2017,8,1,-80.000000
1,1,2.000000,35,2018,4,1,-350.000000
1,1,2.000000,35,2021,4,1,-262.860000
1,1,2.000000,35,2023,1,1,-40.000000
1,1,2.000000,35,2024,5,1,-200.000000
1,1,2.000000,36,2009,2,1,-262.700000
1,1,2.000000,36,2009,3,1,-895.200000
1,1,2.000000,36,2009,6,1,-250.000000
1,1,2.000000,36,2009,7,1,-330.000000
1,1,2.000000,36,2009,9,1,-880.000000
1,1,2.000000,36,2010,2,1,-180.000000
1,1,2.000000,37,2009,3,1,-343.920000
1,1,2.000000,37,2009,10,1,-303.350000
1,1,2.000000,37,2009,12,1,-256.100000
1,1,2.000000,37,2010,1,1,-420.350000
1,1,2.000000,37,2010,4,1,-300.250000
1,1,2.000000,37,2010,5,1,-230.730000
1,1,2.000000,37,2010,6,1,-738.680000
1,1,2.000000,37,2010,7,1,-541.030000
1,1,2.000000,37,2010,8,1,-333.960000
1,1,2.000000,37,2010,9,1,-1074.500000
1,1,2.000000,37,2010,10,1,-856.840000
1,1,2.000000,37,2010,11,1,-273.500000
1,1,2.000000,37,2010,12,1,-1178.410000
1,1,2.000000,37,2011,2,1,-724.030000
1,1,2.000000,37,2011,3,1,-330.520000
1,1,2.000000,37,2011,4,1,-653.350000
1,1,2.000000,37,2011,5,1,-339.280000
1,1,2.000000,37,2011,7,1,-1129.230000
1,1,2.000000,37,2012,8,1,-702.240000
1,1,2.000000,37,2012,9,1,-350.760000
1,1,2.000000,37,2012,10,1,-209.240000
1,1,2.000000,37,2013,3,1,-339.760000
1,1,2.000000,37,2013,5,1,-643.220000
1,1,2.000000,37,2013,7,1,-389.500000
1,1,2.000000,37,2014,2,1,-640.590000
1,1,2.000000,37,2014,9,1,-252.450000
1,1,2.000000,37,2015,4,1,-330.190000
1,1,2.000000,37,2015,8,1,-225.460000
1,1,2.000000,37,2015,9,1,-225.450000
1,1,2.000000,39,2009,2,1,-298.790000
1,1,2.000000,40,2009,4,1,-95.000000
1,1,2.000000,40,2010,2,1,-27.000000
1,1,2.000000,40,2011,1,1,-5.000000
1,1,2.000000,40,2014,10,1,-40.000000
1,1,2.000000,40,2015,3,1,-150.000000
1,1,2.000000,41,2009,2,1,-175.860000
1,1,2.000000,41,2009,3,1,-2210.470000
1,1,2.000000,41,2009,4,1,-816.950000
1,1,2.000000,41,2009,5,1,-119.600000
1,1,2.000000,41,2009,6,1,-1016.430000
1,1,2.000000,41,2009,7,1,-1566.230000
1,1,2.000000,41,2009,8,1,-129.480000
1,1,2.000000,41,2009,9,1,-146.380000
1,1,2.000000,41,2009,12,1,-426.680000
1,1,2.000000,41,2010,2,1,-553.130000
1,1,2.000000,41,2010,4,1,-1435.730000
1,1,2.000000,41,2010,8,1,-221.020000
1,1,2.000000,41,2010,9,1,-622.450000
1,1,2.000000,41,2010,10,1,-166.400000
1,1,2.000000,41,2010,11,1,-916.280000
1,1,2.000000,41,2010,12,1,-211.720000
1,1,2.000000,41,2011,3,1,-1116.750000
1,1,2.000000,41,2011,4,1,-179.600000
1,1,2.000000,41,2011,5,1,-417.220000
1,1,2.000000,41,2011,6,1,-528.010000
1,1,2.000000,41,2011,7,1,-489.360000
1,1,2.000000,41,2011,8,1,-1530.750000
1,1,2.000000,41,2011,10,1,-342.100000
1,1,2.000000,41,2011,11,1,-396.070000
1,1,2.000000,41,2011,12,1,-899.170000
1,1,2.000000,41,2012,4,1,-154.590000
1,1,2.000000,41,2012,7,1,-1085.630000
1,1,2.000000,41,2012,9,1,-362.160000
1,1,2.000000,41,2012,10,1,-264.560000
1,1,2.000000,41,2012,11,1,-280.100000
1,1,2.000000,41,2012,12,1,-356.300000
1,1,2.000000,41,2013,3,1,-138.630000
1,1,2.000000,41,2013,4,1,-650.450000
1,1,2.000000,41,2013,5,1,-684.860000
1,1,2.000000,41,2013,7,1,-179.970000
1,1,2.000000,41,2013,9,1,-921.960000
1,1,2.000000,41,2013,10,1,-188.360000
1,1,2.000000,41,2013,12,1,-622.410000
1,1,2.000000,41,2014,1,1,-1001.570000
1,1,2.000000,41,2014,5,1,-468.780000
1,1,2.000000,41,2014,9,1,-235.370000
1,1,2.000000,41,2014,10,1,-678.950000
1,1,2.000000,41,2014,11,1,-197.460000
1,1,2.000000,41,2014,12,1,-577.410000
1,1,2.000000,41,2015,1,1,-288.700000
1,1,2.000000,41,2015,2,1,-119.240000
1,1,2.000000,41,2015,3,1,-266.960000
1,1,2.000000,41,2015,5,1,-238.110000
1,1,2.000000,41,2015,6,1,-601.430000
1,1,2.000000,41,2015,8,1,-865.050000
1,1,2.000000,41,2015,10,1,-279.120000
1,1,2.000000,41,2015,11,1,-1271.520000
1,1,2.000000,41,2016,5,1,-271.760000
1,1,2.000000,41,2016,9,1,-419.960000
1,1,2.000000,41,2017,5,1,-250.510000
1,1,2.000000,41,2017,9,1,-273.480000
1,1,2.000000,41,2018,1,1,-380.240000
1,1,2.000000,41,2018,4,1,-245.360000
1,1,2.000000,41,2018,5,1,-616.780000
1,1,2.000000,41,2018,6,1,-398.240000
1,1,2.000000,41,2018,7,1,-796.460000
1,1,2.000000,42,2009,3,1,-310.500000
1,1,2.000000,42,2009,4,1,-172.800000
1,1,2.000000,42,2009,5,1,-480.000000
1,1,2.000000,42,2009,8,1,-466.200000
1,1,2.000000,42,2009,10,1,-732.730000
1,1,2.000000,42,2009,11,1,-260.550000
1,1,2.000000,42,2009,12,1,-150.500000
1,1,2.000000,42,2010,1,1,-709.350000
1,1,2.000000,42,2010,2,1,-137.700000
1,1,2.000000,42,2010,3,1,-170.550000
1,1,2.000000,42,2010,4,1,-537.840000
1,1,2.000000,42,2010,5,1,-527.400000
1,1,2.000000,42,2010,6,1,-247.050000
1,1,2.000000,42,2010,7,1,-660.990000
1,1,2.000000,42,2010,8,1,-372.700000
1,1,2.000000,42,2010,9,1,-403.790000
1,1,2.000000,42,2010,10,1,-211.950000
1,1,2.000000,42,2010,11,1,-496.580000
1,1,2.000000,42,2010,12,1,-418.370000
1,1,2.000000,42,2011,2,1,-493.650000
1,1,2.000000,42,2011,3,1,-234.450000
1,1,2.000000,42,2011,4,1,-261.450000
1,1,2.000000,42,2011,6,1,-187.420000
1,1,2.000000,42,2011,10,1,-318.600000
1,1,2.000000,42,2011,11,1,-364.440000
1,1,2.000000,42,2012,6,1,-181.800000
1,1,2.000000,42,2012,7,1,-270.900000
1,1,2.000000,42,2013,12,1,-220.500000
1,1,2.000000,42,2014,3,1,-130.500000
1,1,2.000000,42,2014,5,1,-146.250000
1,1,2.000000,42,2015,6,1,-148.500000
1,1,2.000000,42,2015,7,1,-262.530000
1,1,2.000000,42,2015,8,1,-165.600000
1,1,2.000000,42,2015,11,1,-179.550000
1,1,2.000000,42,2016,2,1,-222.300000
1,1,2.000000,42,2016,4,1,-169.000000
1,1,2.000000,42,2016,5,1,-104.580000
1,1,2.000000,42,2017,12,1,-230.400000
1,1,2.000000,42,2018,6,1,-138.500000
1,1,2.000000,42,2018,9,1,-323.100000
1,1,2.000000,42,2019,4,1,-198.900000
1,1,2.000000,42,2019,5,1,-153.900000
1,1,2.000000,42,2019,9,1,-342.900000
1,1,2.000000,42,2019,10,1,-304.650000
1,1,2.000000,42,2020,8,1,-504.900000
1,1,2.000000,42,2021,3,1,-217.750000
1,1,2.000000,42,2021,9,1,-470.250000
1,1,2.000000,42,2023,3,1,-1055.560000
1,1,2.000000,42,2023,4,1,-465.970000
1,1,2.000000,42,2023,10,1,-4544.000000
1,1,2.000000,42,2025,12,1,-1971.810000
1,1,2.000000,43,2009,3,1,-385.000000
1,1,2.000000,43,2009,5,1,-250.000000
1,1,2.000000,43,2009,6,1,-139.000000
1,1,2.000000,43,2009,7,1,-310.000000
1,1,2.000000,43,2009,8,1,-99.160000
1,1,2.000000,43,2009,9,1,-660.120000
1,1,2.000000,43,2010,5,1,-310.000000
1,1,2.000000,43,2013,1,1,-60.000000
1,1,2.000000,43,2013,8,1,-40.000000
1,1,2.000000,43,2015,6,1,-40.000000
1,1,2.000000,43,2017,8,1,-60.000000
1,1,2.000000,43,2017,9,1,-45.000000
1,1,2.000000,43,2021,3,1,-65.000000
1,1,2.000000,45,2021,5,1,-280.000000
1,1,2.000000,48,2013,10,1,-14.970000
1,1,2.000000,49,2010,9,1,-607.450000
1,1,2.000000,49,2019,11,1,-583.240000
1,1,2.000000,52,2010,2,1,-57.000000
1,1,2.000000,52,2015,11,1,-25.000000
1,1,2.000000,57,2009,3,1,-225.000000
1,1,2.000000,57,2009,10,1,-225.000000
1,1,2.000000,58,2009,3,1,-70.200000
1,1,2.000000,58,2009,4,1,-7.170000
1,1,2.000000,58,2009,5,1,-22.410000
1,1,2.000000,58,2009,7,1,-28.150000
1,1,2.000000,58,2009,9,1,-32.070000
1,1,2.000000,58,2009,11,1,-189.460000
1,1,2.000000,58,2009,12,1,-34.790000
1,1,2.000000,58,2010,1,1,-33.560000
1,1,2.000000,58,2010,2,1,-8.790000
1,1,2.000000,58,2010,3,1,-23.620000
1,1,2.000000,58,2010,5,1,-82.800000
1,1,2.000000,58,2010,6,1,-31.860000
1,1,2.000000,58,2010,7,1,-50.750000
1,1,2.000000,58,2010,8,1,-10.440000
1,1,2.000000,58,2010,10,1,-22.850000
1,1,2.000000,58,2010,12,1,-3.150000
1,1,2.000000,58,2011,1,1,-188.380000
1,1,2.000000,58,2011,3,1,-15.740000
1,1,2.000000,58,2011,4,1,-19.710000
1,1,2.000000,58,2011,5,1,-43.420000
1,1,2.000000,58,2011,6,1,-67.640000
1,1,2.000000,58,2011,7,1,-52.870000
1,1,2.000000,58,2011,8,1,-54.900000
1,1,2.000000,58,2011,9,1,-55.530000
1,1,2.000000,58,2011,10,1,-39.190000
1,1,2.000000,58,2011,11,1,-4.410000
1,1,2.000000,58,2012,1,1,-383.940000
1,1,2.000000,58,2012,2,1,-87.200000
1,1,2.000000,58,2012,3,1,-96.500000
1,1,2.000000,58,2012,5,1,-67.560000
1,1,2.000000,58,2012,6,1,-97.510000
1,1,2.000000,58,2012,7,1,-394.790000
1,1,2.000000,58,2012,8,1,-26.440000
1,1,2.000000,58,2012,9,1,-56.840000
1,1,2.000000,58,2012,11,1,-13.000000
1,1,2.000000,58,2012,12,1,-112.690000
1,1,2.000000,58,2013,2,1,-28.900000
1,1,2.000000,58,2013,3,1,-26.550000
1,1,2.000000,58,2013,6,1,-10.800000
1,1,2.000000,58,2013,7,1,-33.000000
1,1,2.000000,58,2013,8,1,-14.330000
1,1,2.000000,58,2013,9,1,-6.090000
1,1,2.000000,58,2013,10,1,-31.160000
1,1,2.000000,58,2013,12,1,-18.900000
1,1,2.000000,58,2014,1,1,-28.500000
1,1,2.000000,58,2014,3,1,-32.400000
1,1,2.000000,58,2014,4,1,-27.000000
1,1,2.000000,58,2014,9,1,-27.720000
1,1,2.000000,58,2014,10,1,-17.870000
1,1,2.000000,58,2014,11,1,-11.570000
1,1,2.000000,58,2014,12,1,-102.150000
1,1,2.000000,58,2015,2,1,-17.820000
1,1,2.000000,58,2015,4,1,-82.530000
1,1,2.000000,58,2015,5,1,-4.000000
1,1,2.000000,58,2015,6,1,-37.800000
1,1,2.000000,58,2015,8,1,-170.000000
1,1,2.000000,58,2015,9,1,-86.000000
1,1,2.000000,58,2016,1,1,-79.160000
1,1,2.000000,58,2016,2,1,-125.570000
1,1,2.000000,58,2016,3,1,-320.000000
1,1,2.000000,58,2016,4,1,-47.430000
1,1,2.000000,58,2016,8,1,-128.870000
1,1,2.000000,58,2016,9,1,-107.060000
1,1,2.000000,58,2017,7,1,-29.070000
1,1,2.000000,58,2017,8,1,-10.890000
1,1,2.000000,58,2017,10,1,-10.890000
1,1,2.000000,58,2018,2,1,-37.780000
1,1,2.000000,58,2018,3,1,-76.670000
1,1,2.000000,58,2018,5,1,-176.600000
1,1,2.000000,58,2018,7,1,-100.420000
1,1,2.000000,58,2018,8,1,-95.620000
1,1,2.000000,58,2018,10,1,-10.920000
1,1,2.000000,58,2019,1,1,-68.200000
1,1,2.000000,58,2019,2,1,-48.610000
1,1,2.000000,58,2019,3,1,-5.100000
1,1,2.000000,58,2019,5,1,-120.620000
1,1,2.000000,58,2019,6,1,-8.000000
1,1,2.000000,58,2019,7,1,-53.240000
1,1,2.000000,58,2019,8,1,-12.000000
1,1,2.000000,58,2019,9,1,-201.080000
1,1,2.000000,58,2019,10,1,-172.310000
1,1,2.000000,58,2019,11,1,-151.000000
1,1,2.000000,58,2020,7,1,-37.000000
1,1,2.000000,58,2020,8,1,-65.000000
1,1,2.000000,58,2020,9,1,-78.150000
1,1,2.000000,58,2020,10,1,-275.400000
1,1,2.000000,58,2020,11,1,-36.640000
1,1,2.000000,58,2021,1,1,-178.440000
1,1,2.000000,58,2021,2,1,-182.740000
1,1,2.000000,58,2021,3,1,-17.530000
1,1,2.000000,58,2021,4,1,-497.500000
1,1,2.000000,58,2021,5,1,-287.620000
1,1,2.000000,58,2021,6,1,-5.820000
1,1,2.000000,58,2021,7,1,-9.200000
1,1,2.000000,58,2021,8,1,-11.700000
1,1,2.000000,58,2021,9,1,-251.400000
1,1,2.000000,58,2021,10,1,-287.860000
1,1,2.000000,58,2021,11,1,-199.180000
1,1,2.000000,58,2021,12,1,-205.810000
1,1,2.000000,58,2022,1,1,-17.100000
1,1,2.000000,58,2022,2,1,-95.940000
1,1,2.000000,58,2022,3,1,-34.200000
1,1,2.000000,58,2022,5,1,-39.200000
1,1,2.000000,58,2022,6,1,-31.890000
1,1,2.000000,58,2022,7,1,-86.850000
1,1,2.000000,58,2022,8,1,-66.300000
1,1,2.000000,58,2022,9,1,-22.500000
1,1,2.000000,58,2022,10,1,-172.410000
1,1,2.000000,58,2022,11,1,-27.780000
1,1,2.000000,58,2023,1,1,-215.550000
1,1,2.000000,58,2023,3,1,-189.700000
1,1,2.000000,58,2023,6,1,-51.860000
1,1,2.000000,58,2023,8,1,-235.560000
1,1,2.000000,58,2023,10,1,-33.480000
1,1,2.000000,58,2023,11,1,-90.000000
1,1,2.000000,58,2023,12,1,-24.750000
1,1,2.000000,58,2024,1,1,-62.000000
1,1,2.000000,58,2024,2,1,-27.000000
1,1,2.000000,58,2024,3,1,-184.810000
1,1,2.000000,58,2024,4,1,-56.820000
1,1,2.000000,58,2024,6,1,-166.390000
1,1,2.000000,58,2025,3,1,-86.000000
1,1,2.000000,58,2025,5,1,-214.370000
1,1,2.000000,58,2025,6,1,-77.380000
1,1,2.000000,58,2025,7,1,-135.960000
1,1,2.000000,58,2025,9,1,-194.670000
1,1,2.000000,58,2025,10,1,-43.550000
1,1,2.000000,58,2025,12,1,-21.420000
1,1,2.000000,58,2026,1,1,-24.770000
1,1,2.000000,58,2026,2,1,-202.550000
1,1,2.000000,58,2026,3,1,-39.140000
1,1,2.000000,58,2026,4,1,-232.600000
1,1,2.000000,59,2009,2,1,-134.500000
1,1,2.000000,59,2010,10,1,-282.100000
1,1,2.000000,59,2011,2,1,-130.940000
1,1,2.000000,59,2011,4,1,-127.600000
1,1,2.000000,59,2011,12,1,-520.300000
1,1,2.000000,59,2012,2,1,-64.560000
1,1,2.000000,59,2012,6,1,-182.340000
1,1,2.000000,59,2013,2,1,-301.900000
1,1,2.000000,59,2015,6,1,-198.000000
1,1,2.000000,61,2009,2,1,-1096.000000
1,1,2.000000,61,2009,3,1,-2358.000000
1,1,2.000000,61,2009,4,1,-1726.000000
1,1,2.000000,61,2009,5,1,-35.000000
1,1,2.000000,61,2009,6,1,-1236.000000
1,1,2.000000,61,2009,7,1,-2078.820000
1,1,2.000000,61,2009,8,1,-1661.500000
1,1,2.000000,61,2009,9,1,-1873.000000
1,1,2.000000,61,2009,10,1,-3061.000000
1,1,2.000000,61,2009,12,1,-2200.000000
1,1,2.000000,61,2010,1,1,-2394.560000
1,1,2.000000,61,2010,2,1,-1909.800000
1,1,2.000000,61,2010,3,1,-663.580000
1,1,2.000000,61,2010,4,1,-1364.010000
1,1,2.000000,61,2010,5,1,-854.990000
1,1,2.000000,61,2010,7,1,-2268.680000
1,1,2.000000,61,2010,8,1,-1311.570000
