code,branch_code,product_code,quantity
0000940,1,0000940,0.000000
0000941,1,0000941,0.000000
0000942,1,0000942,0.000000
0000943,1,0000943,0.000000
0000944,1,0000944,0.000000
0000945,1,0000945,0.000000
0000946,1,0000946,0.000000
0000947,1,0000947,0.000000
0000948,1,0000948,0.000000
0000949,1,0000949,0.000000
0000950,1,0000950,0.000000
0000951,1,0000951,1.000000
0000952,1,0000952,0.000000
0000953,1,0000953,0.000000
0000954,1,0000954,0.000000
0000955,1,0000955,0.000000
0000956,1,0000956,0.000000
0000957,1,0000957,0.000000
0000958,1,0000958,0.000000
0000959,1,0000959,0.000000
0000960,1,0000960,0.000000
0000961,1,0000961,0.000000
0000962,1,0000962,0.000000
0000963,1,0000963,0.000000
0000964,1,0000964,0.000000
0000965,1,0000965,0.000000
0000966,1,0000966,0.000000
0000967,1,0000967,0.000000
0000968,1,0000968,0.000000
0000969,1,0000969,0.000000
0000970,1,0000970,0.000000
0000971,1,0000971,1.000000
0000972,1,0000972,0.000000
0000973,1,0000973,0.000000
0000974,1,0000974,0.000000
0000975,1,0000975,0.000000
0000976,1,0000976,0.000000
0000977,1,0000977,0.000000
0000978,1,0000978,0.000000
0000979,1,0000979,0.000000
0000980,1,0000980,0.000000
0000981,1,0000981,0.000000
0000982,1,0000982,0.000000
0000983,1,0000983,0.000000
0000984,1,0000984,0.000000
0000985,1,0000985,0.000000
0000986,1,0000986,0.000000
0000987,1,0000987,0.000000
0000988,1,0000988,0.000000
0000989,1,0000989,1.000000
0000990,1,0000990,0.000000
0000991,1,0000991,0.000000
0000992,1,0000992,0.000000
0000993,1,0000993,0.000000
0000994,1,0000994,0.000000
0000995,1,0000995,0.000000
0000996,1,0000996,0.000000
0000997,1,0000997,0.000000
0000998,1,0000998,0.000000
0000999,1,0000999,0.000000
0001000,1,0001000,0.000000
0001001,1,0001001,0.000000
0001002,1,0001002,0.000000
0001003,1,0001003,0.000000
0001004,1,0001004,0.000000
0001005,1,0001005,0.000000
0001006,1,0001006,0.000000
0001007,1,0001007,0.000000
0001008,1,0001008,0.000000
0001009,1,0001009,0.000000
0001010,1,0001010,0.000000
0001011,1,0001011,0.000000
0001012,1,0001012,1.000000
0001013,1,0001013,0.000000
0001014,1,0001014,0.000000
0001015,1,0001015,0.000000
0001016,1,0001016,0.000000
0001017,1,0001017,0.000000
0001018,1,0001018,0.000000
0001019,1,0001019,0.000000
0001020,1,0001020,0.000000
0001021,1,0001021,0.000000
0001022,1,0001022,0.000000
0001023,1,0001023,0.000000
0001024,1,0001024,0.000000
0001025,1,0001025,0.000000
0001026,1,0001026,0.000000
0001027,1,0001027,0.000000
0001028,1,0001028,0.000000
0001029,1,0001029,0.000000
0001030,1,0001030,0.000000
0001031,1,0001031,0.000000
0001032,1,0001032,0.000000
0001033,1,0001033,0.000000
0001034,1,0001034,0.000000
0001035,1,0001035,0.000000
0001036,1,0001036,0.000000
0001037,1,0001037,0.000000
0001038,1,0001038,0.000000
0001039,1,0001039,0.000000
0001040,1,0001040,0.000000
0001041,1,0001041,0.000000
0001042,1,0001042,0.000000
0001043,1,0001043,0.000000
0001044,1,0001044,0.000000
0001045,1,0001045,0.000000
0001046,1,0001046,0.000000
0001047,1,0001047,0.000000
0001048,1,0001048,0.000000
0001049,1,0001049,0.000000
0001050,1,0001050,0.000000
0001051,1,0001051,0.000000
0001052,1,0001052,0.000000
0001053,1,0001053,0.000000
0001054,1,0001054,0.000000
0001055,1,0001055,0.000000
0001056,1,0001056,0.000000
0001057,1,0001057,0.000000
0001058,1,0001058,0.000000
0001059,1,0001059,0.000000
0001060,1,0001060,0.000000
0001061,1,0001061,0.000000
0001062,1,0001062,0.000000
0001063,1,0001063,0.000000
0001064,1,0001064,0.000000
0001065,1,0001065,0.000000
0001066,1,0001066,0.000000
0001067,1,0001067,0.000000
0001068,1,0001068,0.000000
0001069,1,0001069,0.000000
0001070,1,0001070,0.000000
0001071,1,0001071,0.000000
0001072,1,0001072,0.000000
0001073,1,0001073,0.000000
0001074,1,0001074,0.000000
0001075,1,0001075,0.000000
0001077,1,0001077,0.000000
0001078,1,0001078,0.000000
0001079,1,0001079,0.000000
0001080,1,0001080,0.000000
0001081,1,0001081,0.000000
0001082,1,0001082,0.000000
0001083,1,0001083,0.000000
0001084,1,0001084,0.000000
0001085,1,0001085,0.000000
0001086,1,0001086,0.000000
0001087,1,0001087,0.000000
0001088,1,0001088,0.000000
0001089,1,0001089,0.000000
0001090,1,0001090,0.000000
0001091,1,0001091,0.000000
0001092,1,0001092,0.000000
0001093,1,0001093,0.000000
0001094,1,0001094,0.000000
0001095,1,0001095,0.000000
0001096,1,0001096,0.000000
0001097,1,0001097,0.000000
0001098,1,0001098,0.000000
0001099,1,0001099,0.000000
0001100,1,0001100,0.000000
0001101,1,0001101,0.000000
0001102,1,0001102,0.000000
0001103,1,0001103,0.000000
0001104,1,0001104,0.000000
0001105,1,0001105,0.000000
0001106,1,0001106,0.000000
0001107,1,0001107,0.000000
0001108,1,0001108,0.000000
0001109,1,0001109,0.000000
0001110,1,0001110,0.000000
0001111,1,0001111,0.000000
0001112,1,0001112,0.000000
0001113,1,0001113,0.000000
0001114,1,0001114,0.000000
0001115,1,0001115,0.000000
0001116,1,0001116,0.000000
0001117,1,0001117,0.000000
0001118,1,0001118,0.000000
0001119,1,0001119,0.000000
0001120,1,0001120,0.000000
0001121,1,0001121,0.000000
0001122,1,0001122,0.000000
0001123,1,0001123,0.000000
0001124,1,0001124,0.000000
0001125,1,0001125,0.000000
0001126,1,0001126,0.000000
0001127,1,0001127,0.000000
0001128,1,0001128,0.000000
0001129,1,0001129,0.000000
0001130,1,0001130,0.000000
0001131,1,0001131,0.000000
0001132,1,0001132,0.000000
0001133,1,0001133,0.000000
0001134,1,0001134,0.000000
0001135,1,0001135,0.000000
0001136,1,0001136,0.000000
0001137,1,0001137,0.000000
0001138,1,0001138,0.000000
0001139,1,0001139,0.000000
0001140,1,0001140,0.000000
0001141,1,0001141,0.000000
0001142,1,0001142,0.000000
0001143,1,0001143,0.000000
0001144,1,0001144,0.000000
0001145,1,0001145,0.000000
0001146,1,0001146,0.000000
0001147,1,0001147,0.000000
0001148,1,0001148,0.000000
0001149,1,0001149,0.000000
0001150,1,0001150,0.000000
0001151,1,0001151,0.000000
0001152,1,0001152,0.000000
0001153,1,0001153,0.000000
0001154,1,0001154,0.000000
0001155,1,0001155,0.000000
0001156,1,0001156,0.000000
0001157,1,0001157,0.000000
0001158,1,0001158,0.000000
0001159,1,0001159,0.000000
0001160,1,0001160,0.000000
0001161,1,0001161,0.000000
0001162,1,0001162,0.000000
0001163,1,0001163,0.000000
0001164,1,0001164,0.000000
0001165,1,0001165,0.000000
0001166,1,0001166,0.000000
0001167,1,0001167,0.000000
0001168,1,0001168,0.000000
0001169,1,0001169,0.000000
0001170,1,0001170,0.000000
0001171,1,0001171,0.000000
0001172,1,0001172,0.000000
0001173,1,0001173,0.000000
0001174,1,0001174,0.000000
0001175,1,0001175,0.000000
0001176,1,0001176,0.000000
0001177,1,0001177,0.000000
0001178,1,0001178,0.000000
0001179,1,0001179,0.000000
0001180,1,0001180,0.000000
0001181,1,0001181,0.000000
0001182,1,0001182,0.000000
0001183,1,0001183,0.000000
0001184,1,0001184,0.000000
0001185,1,0001185,0.000000
0001186,1,0001186,0.000000
0001187,1,0001187,0.000000
0001188,1,0001188,0.000000
0001189,1,0001189,0.000000
0001190,1,0001190,0.000000
0001191,1,0001191,0.000000
0001192,1,0001192,0.000000
0001193,1,0001193,0.000000
0001194,1,0001194,0.000000
0001195,1,0001195,0.000000
0001196,1,0001196,0.000000
0001197,1,0001197,0.000000
0001198,1,0001198,0.000000
0001199,1,0001199,0.000000
0001200,1,0001200,0.000000
0001201,1,0001201,0.000000
0001202,1,0001202,0.000000
0001203,1,0001203,0.000000
0001204,1,0001204,0.000000
0001205,1,0001205,0.000000
0001206,1,0001206,0.000000
0001207,1,0001207,0.000000
0001208,1,0001208,0.000000
0001209,1,0001209,0.000000
0001210,1,0001210,0.000000
0001211,1,0001211,0.000000
0001212,1,0001212,0.000000
0001213,1,0001213,0.000000
0001214,1,0001214,0.000000
0001215,1,0001215,0.000000
0001216,1,0001216,0.000000
0001217,1,0001217,0.000000
0001218,1,0001218,0.000000
0001219,1,0001219,0.000000
0001220,1,0001220,0.000000
0001221,1,0001221,0.000000
0001222,1,0001222,0.000000
0001223,1,0001223,0.000000
0001224,1,0001224,0.000000
0001225,1,0001225,0.000000
0001226,1,0001226,0.000000
0001227,1,0001227,0.000000
0001228,1,0001228,0.000000
0001229,1,0001229,0.000000
0001230,1,0001230,0.000000
0001231,1,0001231,0.000000
0001232,1,0001232,0.000000
0001233,1,0001233,0.000000
0001234,1,0001234,0.000000
0001235,1,0001235,0.000000
0001236,1,0001236,0.000000
0001237,1,0001237,0.000000
0001238,1,0001238,0.000000
0001239,1,0001239,0.000000
0001240,1,0001240,0.000000
0001241,1,0001241,0.000000
0001242,1,0001242,0.000000
0001243,1,0001243,0.000000
0001244,1,0001244,0.000000
0001245,1,0001245,0.000000
0001246,1,0001246,0.000000
0001247,1,0001247,0.000000
0001248,1,0001248,0.000000
0001249,1,0001249,0.000000
0001250,1,0001250,0.000000
0001251,1,0001251,0.000000
0001252,1,0001252,0.000000
0001253,1,0001253,0.000000
0001254,1,0001254,0.000000
0001255,1,0001255,0.000000
0001256,1,0001256,0.000000
0001257,1,0001257,0.000000
0001258,1,0001258,0.000000
0001259,1,0001259,0.000000
0001260,1,0001260,0.000000
0001261,1,0001261,0.000000
0001262,1,0001262,0.000000
0001263,1,0001263,0.000000
0001264,1,0001264,0.000000
0001265,1,0001265,0.000000
0001266,1,0001266,0.000000
0001267,1,0001267,0.000000
0001268,1,0001268,0.000000
0001269,1,0001269,0.000000
0001270,1,0001270,0.000000
0001271,1,0001271,0.000000
0001272,1,0001272,0.000000
0001273,1,0001273,1.000000
0001274,1,0001274,0.000000
0001275,1,0001275,0.000000
0001276,1,0001276,0.000000
0001277,1,0001277,0.000000
0001278,1,0001278,0.000000
0001279,1,0001279,0.000000
0001280,1,0001280,0.000000
0001281,1,0001281,0.000000
0001282,1,0001282,0.000000
0001283,1,0001283,0.000000
0001284,1,0001284,0.000000
0001285,1,0001285,0.000000
0001286,1,0001286,0.000000
0001287,1,0001287,0.000000
0001288,1,0001288,0.000000
0001289,1,0001289,0.000000
0001290,1,0001290,0.000000
0001291,1,0001291,0.000000
0001292,1,0001292,0.000000
0001293,1,0001293,0.000000
0001294,1,0001294,0.000000
0001295,1,0001295,0.000000
0001296,1,0001296,0.000000
0001297,1,0001297,0.000000
0001298,1,0001298,0.000000
0001299,1,0001299,0.000000
0001300,1,0001300,0.000000
0001301,1,0001301,0.000000
0001302,1,0001302,0.000000
0001303,1,0001303,0.000000
0001304,1,0001304,0.000000
0001305,1,0001305,0.000000
0001306,1,0001306,0.000000
0001307,1,0001307,0.000000
0001308,1,0001308,0.000000
0001309,1,0001309,0.000000
0001310,1,0001310,0.000000
0001311,1,0001311,0.000000
0001312,1,0001312,0.000000
0001313,1,0001313,0.000000
0001314,1,0001314,0.000000
0001315,1,0001315,0.000000
0001316,1,0001316,0.000000
0001317,1,0001317,0.000000
0001318,1,0001318,0.000000
0001319,1,0001319,0.000000
0001320,1,0001320,0.000000
0001321,1,0001321,0.000000
0001322,1,0001322,0.000000
0001323,1,0001323,0.000000
0001324,1,0001324,0.000000
0001325,1,0001325,0.000000
0001326,1,0001326,0.000000
0001327,1,0001327,0.000000
0001328,1,0001328,0.000000
0001329,1,0001329,0.000000
0001330,1,0001330,0.000000
0001331,1,0001331,0.000000
0001332,1,0001332,0.000000
0001333,1,0001333,0.000000
0001334,1,0001334,0.000000
0001335,1,0001335,0.000000
0001336,1,0001336,0.000000
0001337,1,0001337,0.000000
0001338,1,0001338,0.000000
0001339,1,0001339,0.000000
0001340,1,0001340,0.000000
0001341,1,0001341,0.000000
0001342,1,0001342,0.000000
0001343,1,0001343,0.000000
0001344,1,0001344,0.000000
0001345,1,0001345,0.000000
0001346,1,0001346,0.000000
0001347,1,0001347,0.000000
0001348,1,0001348,0.000000
0001349,1,0001349,0.000000
0001350,1,0001350,0.000000
0001351,1,0001351,0.000000
0001352,1,0001352,0.000000
0001353,1,0001353,0.000000
0001354,1,0001354,0.000000
0001355,1,0001355,0.000000
0001356,1,0001356,0.000000
0001357,1,0001357,0.000000
0001358,1,0001358,0.000000
0001359,1,0001359,0.000000
0001360,1,0001360,0.000000
0001361,1,0001361,0.000000
0001362,1,0001362,0.000000
0001363,1,0001363,0.000000
0001364,1,0001364,0.000000
0001365,1,0001365,0.000000
0001366,1,0001366,0.000000
0001367,1,0001367,0.000000
0001368,1,0001368,0.000000
0001369,1,0001369,0.000000
0001370,1,0001370,0.000000
0001371,1,0001371,0.000000
0001372,1,0001372,0.000000
0001373,1,0001373,0.000000
0001374,1,0001374,0.000000
0001375,1,0001375,0.000000
0001376,1,0001376,0.000000
0001377,1,0001377,0.000000
0001378,1,0001378,0.000000
0001379,1,0001379,0.000000
0001380,1,0001380,0.000000
0001381,1,0001381,0.000000
0001382,1,0001382,0.000000
0001383,1,0001383,0.000000
0001384,1,0001384,0.000000
0001385,1,0001385,1.000000
0001386,1,0001386,0.000000
0001387,1,0001387,0.000000
0001388,1,0001388,0.000000
0001389,1,0001389,1.000000
0001390,1,0001390,0.000000
0001391,1,0001391,0.000000
0001392,1,0001392,0.000000
0001393,1,0001393,0.000000
0001394,1,0001394,0.000000
0001395,1,0001395,0.000000
0001396,1,0001396,0.000000
0001397,1,0001397,0.000000
0001398,1,0001398,0.000000
0001399,1,0001399,0.000000
0001400,1,0001400,0.000000
0001401,1,0001401,0.000000
0001402,1,0001402,0.000000
0001403,1,0001403,0.000000
0001404,1,0001404,0.000000
0001405,1,0001405,0.000000
0001406,1,0001406,0.000000
0001407,1,0001407,0.000000
0001408,1,0001408,0.000000
0001409,1,0001409,0.000000
0001410,1,0001410,0.000000
0001411,1,0001411,0.000000
0001412,1,0001412,0.000000
0001413,1,0001413,0.000000
0001414,1,0001414,0.000000
0001415,1,0001415,0.000000
0001416,1,0001416,0.000000
0001417,1,0001417,0.000000
0001418,1,0001418,0.000000
0001419,1,0001419,0.000000
0001420,1,0001420,0.000000
0001421,1,0001421,0.000000
0001422,1,0001422,0.000000
0001423,1,0001423,0.000000
0001424,1,0001424,0.000000
0001425,1,0001425,0.000000
0001426,1,0001426,0.000000
0001427,1,0001427,0.000000
0001429,1,0001429,0.000000
0001430,1,0001430,0.000000
0001431,1,0001431,0.000000
0001432,1,0001432,0.000000
0001433,1,0001433,0.000000
0001434,1,0001434,0.000000
0001435,1,0001435,0.000000
0001436,1,0001436,0.000000
0001437,1,0001437,0.000000
0001438,1,0001438,0.000000
0001439,1,0001439,0.000000
0001440,1,0001440,0.000000
0001441,1,0001441,0.000000
0001442,1,0001442,0.000000
0001443,1,0001443,0.000000
0001444,1,0001444,0.000000
0001445,1,0001445,0.000000
0001446,1,0001446,0.000000
0001447,1,0001447,0.000000
0001448,1,0001448,0.000000
0001449,1,0001449,0.000000
0001450,1,0001450,0.000000
0001451,1,0001451,0.000000
0001452,1,0001452,0.000000
0001453,1,0001453,0.000000
0001454,1,0001454,0.000000
0001455,1,0001455,0.000000
0001456,1,0001456,0.000000
0001457,1,0001457,0.000000
0001458,1,0001458,0.000000
0001460,1,0001460,0.000000
0001461,1,0001461,1.000000
0001462,1,0001462,0.000000
0001463,1,0001463,0.000000
0001464,1,0001464,0.000000
0001465,1,0001465,0.000000
0001466,1,0001466,1.000000
0001467,1,0001467,0.000000
0001468,1,0001468,0.000000
0001469,1,0001469,0.000000
0001470,1,0001470,0.000000
0001471,1,0001471,0.000000
0001472,1,0001472,0.000000
0001473,1,0001473,0.000000
0001474,1,0001474,0.000000
0001475,1,0001475,0.000000
0001476,1,0001476,0.000000
0001477,1,0001477,0.000000
0001478,1,0001478,0.000000
0001479,1,0001479,0.000000
0001480,1,0001480,0.000000
0001481,1,0001481,0.000000
0001482,1,0001482,0.000000
0001483,1,0001483,0.000000
0001484,1,0001484,0.000000
0001485,1,0001485,0.000000
0001486,1,0001486,0.000000
0001487,1,0001487,0.000000
0001488,1,0001488,0.000000
0001489,1,0001489,0.000000
0001490,1,0001490,0.000000
0001491,1,0001491,0.000000
0001492,1,0001492,0.000000
0001493,1,0001493,0.000000
0001494,1,0001494,0.000000
0001495,1,0001495,0.000000
0001496,1,0001496,0.000000
0001497,1,0001497,0.000000
0001498,1,0001498,0.000000
0001499,1,0001499,0.000000
0001500,1,0001500,0.000000
0001501,1,0001501,0.000000
0001502,1,0001502,0.000000
0001503,1,0001503,0.000000
0001504,1,0001504,0.000000
0001505,1,0001505,0.000000
0001506,1,0001506,0.000000
0001507,1,0001507,0.000000
0001508,1,0001508,0.000000
0001509,1,0001509,0.000000
0001510,1,0001510,0.000000
0001511,1,0001511,0.000000
0001512,1,0001512,0.000000
0001513,1,0001513,0.000000
0001514,1,0001514,0.000000
0001515,1,0001515,0.000000
0001516,1,0001516,0.000000
0001517,1,0001517,0.000000
0001518,1,0001518,0.000000
0001519,1,0001519,0.000000
0001520,1,0001520,0.000000
0001521,1,0001521,0.000000
0001522,1,0001522,0.000000
0001523,1,0001523,0.000000
0001524,1,0001524,0.000000
0001525,1,0001525,0.000000
0001526,1,0001526,0.000000
0001527,1,0001527,0.000000
0001528,1,0001528,0.000000
0001529,1,0001529,0.000000
0001530,1,0001530,0.000000
0001531,1,0001531,0.000000
0001532,1,0001532,0.000000
0001533,1,0001533,0.000000
0001534,1,0001534,0.000000
0001535,1,0001535,0.000000
0001536,1,0001536,0.000000
0001537,1,0001537,0.000000
0001538,1,0001538,0.000000
0001539,1,0001539,0.000000
0001540,1,0001540,0.000000
0001541,1,0001541,0.000000
0001542,1,0001542,0.000000
0001543,1,0001543,0.000000
0001544,1,0001544,0.000000
0001545,1,0001545,0.000000
0001546,1,0001546,0.000000
0001547,1,0001547,0.000000
0001548,1,0001548,0.000000
0001549,1,0001549,0.000000
0001550,1,0001550,0.000000
0001551,1,0001551,0.000000
0001552,1,0001552,0.000000
0001553,1,0001553,0.000000
0001554,1,0001554,0.000000
0001555,1,0001555,0.000000
0001556,1,0001556,0.000000
0001557,1,0001557,0.000000
0001558,1,0001558,0.000000
0001559,1,0001559,0.000000
0001560,1,0001560,0.000000
0001561,1,0001561,0.000000
0001562,1,0001562,0.000000
0001563,1,0001563,0.000000
0001564,1,0001564,0.000000
0001565,1,0001565,0.000000
0001566,1,0001566,0.000000
0001567,1,0001567,0.000000
0001568,1,0001568,0.000000
0001570,1,0001570,0.000000
0001571,1,0001571,0.000000
0001572,1,0001572,0.000000
0001573,1,0001573,0.000000
0001574,1,0001574,0.000000
0001575,1,0001575,0.000000
0001576,1,0001576,0.000000
0001577,1,0001577,0.000000
0001578,1,0001578,0.000000
0001579,1,0001579,0.000000
0001580,1,0001580,0.000000
0001581,1,0001581,0.000000
0001582,1,0001582,0.000000
0001583,1,0001583,0.000000
0001584,1,0001584,0.000000
0001585,1,0001585,0.000000
0001586,1,0001586,0.000000
0001587,1,0001587,0.000000
0001588,1,0001588,0.000000
0001589,1,0001589,0.000000
0001590,1,0001590,0.000000
0001591,1,0001591,0.000000
0001592,1,0001592,0.000000
0001593,1,0001593,0.000000
0001594,1,0001594,0.000000
0001595,1,0001595,0.000000
0001596,1,0001596,0.000000
0001597,1,0001597,0.000000
0001598,1,0001598,0.000000
0001599,1,0001599,0.000000
0001600,1,0001600,0.000000
0001601,1,0001601,0.000000
0001602,1,0001602,0.000000
0001603,1,0001603,0.000000
0001604,1,0001604,0.000000
0001605,1,0001605,0.000000
0001606,1,0001606,0.000000
0001607,1,0001607,0.000000
0001608,1,0001608,0.000000
0001609,1,0001609,0.000000
0001610,1,0001610,0.000000
0001611,1,0001611,0.000000
0001612,1,0001612,0.000000
0001613,1,0001613,0.000000
0001614,1,0001614,0.000000
0001615,1,0001615,0.000000
0001616,1,0001616,0.000000
0001617,1,0001617,0.000000
0001618,1,0001618,0.000000
0001619,1,0001619,0.000000
0001620,1,0001620,0.000000
0001621,1,0001621,0.000000
0001622,1,0001622,0.000000
0001623,1,0001623,0.000000
0001624,1,0001624,0.000000
0001625,1,0001625,0.000000
0001626,1,0001626,0.000000
0001627,1,0001627,0.000000
0001628,1,0001628,0.000000
0001629,1,0001629,0.000000
0001630,1,0001630,0.000000
0001631,1,0001631,0.000000
0001632,1,0001632,0.000000
0001633,1,0001633,0.000000
0001634,1,0001634,0.000000
0001635,1,0001635,0.000000
0001636,1,0001636,0.000000
0001637,1,0001637,0.000000
0001638,1,0001638,0.000000
0001639,1,0001639,0.000000
0001640,1,0001640,0.000000
0001641,1,0001641,0.000000
0001642,1,0001642,0.000000
0001643,1,0001643,0.000000
0001644,1,0001644,0.000000
0001645,1,0001645,0.000000
0001646,1,0001646,0.000000
0001647,1,0001647,0.000000
0001648,1,0001648,0.000000
0001649,1,0001649,0.000000
0001650,1,0001650,0.000000
0001651,1,0001651,0.000000
0001652,1,0001652,0.000000
0001653,1,0001653,0.000000
0001654,1,0001654,0.000000
0001655,1,0001655,0.000000
0001656,1,0001656,0.000000
0001657,1,0001657,0.000000
0001658,1,0001658,0.000000
0001659,1,0001659,0.000000
0001660,1,0001660,0.000000
0001661,1,0001661,0.000000
0001662,1,0001662,0.000000
0001663,1,0001663,0.000000
0001664,1,0001664,0.000000
0001665,1,0001665,0.000000
0001666,1,0001666,0.000000
0001667,1,0001667,0.000000
0001668,1,0001668,0.000000
0001669,1,0001669,0.000000
0001670,1,0001670,0.000000
0001671,1,0001671,0.000000
0001672,1,0001672,0.000000
0001673,1,0001673,0.000000
